x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
6-11y	18-25y	0.954500186917293	8442	54772	167680	1038414	2021-05-23	1.4399475275233105	4160	1.189741630796494	32214	0.7259414550175617	0.9102332063531728	0.9397940602282613	0.9739802196059888	0.8957319804631656	0.9299529431346046
6-11y	26-45y	1.017480262140486	19713	54772	367315	1038414	2021-05-23	1.4399475275233105	4160	1.0486325704832005	136248	0.817719520424955	0.9702924463538646	1.0062473757736727	1.028476579995473	0.9592194265935929	0.9816249447102097
6-11y	46-65y	0.9109298374660818	11827	54772	246151	1038414	2021-05-23	1.4399475275233105	4160	1.0740905113753578	62672	0.724674665515511	0.8686835247224235	0.9004769385646615	0.9241445386987814	0.855796936986929	0.8819766262803226
6-11y	6-11y	1.4399475275233105	4160	54772	54772	1038414	2021-05-23	1.4399475275233105	4160	1.4399475275233105	4160	1	1.3731668918692803	1.3770261489873377	1.4811164858929922	1.3170973257308978	1.4120579167527691
6-11y	65-80y	0.8090016204245031	2495	54772	58470	1038414	2021-05-23	1.4399475275233105	4160	1.6566069563797596	5454	0.52251728469818	0.7714824459931875	0.7879958006697754	0.8608497649894794	0.7519261685148679	0.819643743547902
6-11y	81y+	0.8002675079841549	737	54772	17460	1038414	2021-05-23	1.4399475275233105	4160	5.095814963739734	1496	0.2448887973068012	0.763153396632911	0.7607805449978203	0.8633871512101674	0.7249327648502464	0.8213771546426739
65-80y	0-5y	0.8845374025059616	1589	58470	31904	1038414	2021-05-23	1.6566069563797596	5454	1.8710250110364317	1834	0.5014907511192783	0.8435150951856994	0.838344160247218	0.9373936249998318	0.8002817093505448	0.8927188184123702
65-80y	12-17y	0.9423775753808776	5023	58470	94662	1038414	2021-05-23	1.6566069563797596	5454	1.2999738570511357	11218	0.6374779753016915	0.8986728067645644	0.9201701010615078	0.9746487264029908	0.8757360972662629	0.9319161415014947
65-80y	18-25y	0.849329852536598	8019	58470	167680	1038414	2021-05-23	1.6566069563797596	5454	1.189741630796494	32214	0.5967855492915459	0.809940370386583	0.8288557864349857	0.8643914398984603	0.7910692446179122	0.8221450061699334
65-80y	26-45y	0.9231030855486668	19092	58470	367315	1038414	2021-05-23	1.6566069563797596	5454	1.0486325704832005	136248	0.6824557133534953	0.8802922124794476	0.9108321337100027	0.935891638973729	0.8666606530703621	0.893982597708008
65-80y	46-65y	1.0911231963186874	15123	58470	246151	1038414	2021-05-23	1.6566069563797596	5454	1.0740905113753578	62672	0.7991534830957969	1.0405200324989978	1.0790294451110616	1.103757182647686	1.027048216929106	1.0505083523644902
65-80y	6-11y	0.8090016204245031	2495	58470	54772	1038414	2021-05-23	1.6566069563797596	5454	1.4399475275233105	4160	0.52251728469818	0.7714824459931875	0.7879958006697754	0.8608497649894794	0.7519261685148679	0.819643743547902
65-80y	65-80y	1.6566069563797596	5454	58470	58470	1038414	2021-05-23	1.6566069563797596	5454	1.6566069563797596	5454	1	1.5797782779304768	1.5949804173445452	1.7263021525251383	1.5225171134126503	1.648080207704133
65-80y	81y+	1.7037584120541545	1675	58470	17460	1038414	2021-05-23	1.6566069563797596	5454	5.095814963739734	1496	0.5046362422874203	1.624742984350637	1.5962087265868607	1.7777201105488918	1.515700946275408	1.6943698031680419
81y+	0-5y	0.8910643244883563	478	17460	31904	1038414	2021-05-23	5.095814963739734	1496	1.8710250110364317	1834	0.2558015765295326	0.849739317249856	0.7587508391821665	0.9614622283252253	0.7257249859693964	0.9159102969282042
81y+	12-17y	0.8481728922409733	1350	17460	94662	1038414	2021-05-23	5.095814963739734	1496	1.2999738570511357	11218	0.26522854834850307	0.8088370665905816	0.82278234631418945	0.8839856615950773	0.7843677676240208	0.8444229785447865
81y+	18-25y	0.7991093679637427	2253	17460	167680	1038414	2021-05-23	5.095814963739734	1496	1.189741630796494	32214	0.25426845051665753	0.7620489678243736	0.7602045322219085	0.8236543932816417	0.7264474557480738	0.7857274325534136
81y+	26-45y	0.8192909324544999	5060	17460	367315	1038414	2021-05-23	5.095814963739734	1496	1.0486325704832005	136248	0.26667684210541887	0.7812945692474325	0.8003370012054946	0.838568203894468	0.7623153960272453	0.7993119868427624
81y+	46-65y	1.0657657238146638	4411	17460	246151	1038414	2021-05-23	5.095814963739734	1496	1.0740905113753578	62672	0.3454723020030654	1.016338566828578	1.0454746682599225	1.0915141818143475	0.9989407040058531	1.0407314425519514
81y+	6-11y	0.8002675079841549	737	17460	54772	1038414	2021-05-23	5.095814963739734	1496	1.4399475275233105	4160	0.2448887973068012	0.763153396632911	0.7607805449978203	0.8633871512101674	0.7249327648502464	0.8213771546426739
81y+	65-80y	1.7037584120541545	1675	17460	58470	1038414	2021-05-23	5.095814963739734	1496	1.6566069563797596	5454	0.5046362422874203	1.624742984350637	1.5962087265868607	1.7777201105488918	1.515700946275408	1.6943698031680419
81y+	81y+	5.095814963739734	1496	17460	17460	1038414	2021-05-23	5.095814963739734	1496	5.095814963739734	1496	1	4.85948568371439	4.691727146842265	5.701098061460142	4.473446921513618	5.426435307606798
