x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
81y+	6-11y	0.932732338998136	339	24105	1458	96699	2020-04-26	1.1128561626752143	6687	1.7740736977387894	39	0.6461759613822945	0.7722340858288937
81y+	0-5y	0.8445420316330479	144	24105	684	96699	2020-04-26	1.1128561626752143	6687	2.0668560411750625	10	0.5312065856843281	0.6992189682655858
81y+	12-17y	0.8995420005668584	235	24105	1048	96699	2020-04-26	1.1128561626752143	6687	2.641318796981528	30	0.47922220473662036	0.744754915669146
81y+	65-80y	0.9169491111137421	4409	24105	19289	96699	2020-04-26	1.1128561626752143	6687	1.1128822630140995	4282	0.8239504701274696	0.7591667287242545
81y+	46-65y	0.8016874528450898	5111	24105	25575	96699	2020-04-26	1.1128561626752143	6687	0.9905251374782734	6700	0.7622844728976046	0.66373851466681
81y+	18-25y	0.8391514792097311	975	24105	4661	96699	2020-04-26	1.1128561626752143	6687	1.3041616123713407	293	0.6943693073945788	0.6947559855333649
81y+	81y+	1.1128561626752143	6687	24105	24105	96699	2020-04-26	1.1128561626752143	6687	1.1128561626752143	6687	1	0.9213634239010363
0-5y	12-17y	3.2044709388971686	9	275	244	23891	2020-05-24	3.4750677685950415	11	4.815456194571352	12	0.7730442498288824	2.43393519478883
0-5y	81y+	0.8580821315350644	49	275	4961	23891	2020-05-24	3.4750677685950415	11	1.3143606606028129	1354	0.3583233967142832	0.6517507381987313
0-5y	46-65y	0.7060916763761402	52	275	6398	23891	2020-05-24	3.4750677685950415	11	1.024290130131124	1755	0.31386330772932963	0.5363073701241894
0-5y	18-25y	0.9866994444171296	21	275	1849	23891	2020-05-24	3.4750677685950415	11	3.2005603718964633	458	0.2956124648202715	0.7494411870909162
0-5y	26-45y	1.3834884532198424	83	275	5212	23891	2020-05-24	3.4750677685950415	11	1.3165802219213116	1497	0.5774583007591743	1.0508197147310099
0-5y	0-5y	3.4750677685950415	11	275	275	23891	2020-05-24	3.4750677685950415	11	3.4750677685950415	11	1	2.6394652682263495
0-5y	6-11y	1.4796549435965494	7	275	411	23891	2020-05-24	3.4750677685950415	11	3.3943973810242656	24	0.43079189176134014	1.123862351082002
0-5y	65-80y	0.8226574042561711	43	275	4541	23891	2020-05-24	3.4750677685950415	11	1.0589550849460307	914	0.36288189576004254	0.6248441155037638
12-17y	12-17y	4.815456194571352	12	244	244	23891	2020-05-24	4.815456194571352	12	4.815456194571352	12	1	3.6575486357709837
12-17y	81y+	0.0986844931448908	5	244	4961	23891	2020-05-24	4.815456194571352	12	1.3143606606028129	1354	0.0321981864960913	0.07495516908257863
12-17y	46-65y	0.8570153839058312	56	244	6398	23891	2020-05-24	4.815456194571352	12	1.024290130131124	1755	0.29351116855216974	0.6509404969301238
12-17y	18-25y	1.165013875466579	22	244	1849	23891	2020-05-24	4.815456194571352	12	3.2005603718964633	458	0.29067152389380146	0.8848787609511947
12-17y	26-45y	1.709549526313803	91	244	5212	23891	2020-05-24	4.815456194571352	12	1.3165802219213116	1497	0.5575797044243951	1.2984772958377147
12-17y	0-5y	3.2044709388971686	9	244	275	23891	2020-05-24	4.815456194571352	12	3.4750677685950415	11	0.7730442498288824	2.43393519478883
12-17y	6-11y	1.429410474253121	6	244	411	23891	2020-05-24	4.815456194571352	12	3.3943973810242656	24	0.3482182626258151	1.0856994890650522
12-17y	65-80y	0.6899911913675402	32	244	4541	23891	2020-05-24	4.815456194571352	12	1.0589550849460307	914	0.23491415855521336	0.5240783507750271
18-25y	12-17y	1.165013875466579	22	1849	244	23891	2020-05-24	3.2005603718964633	458	4.815456194571352	12	0.29067152389380146	0.8848787609511947
18-25y	81y+	0.5391363615105339	207	1849	4961	23891	2020-05-24	3.2005603718964633	458	1.3143606606028129	1354	0.23882427073684165	0.4094975395603023
18-25y	46-65y	0.7553093001108547	374	1849	6398	23891	2020-05-24	3.2005603718964633	458	1.024290130131124	1755	0.3575555157506128	0.5736902981943758
18-25y	18-25y	3.2005603718964633	458	1849	1849	23891	2020-05-24	3.2005603718964633	458	3.2005603718964633	458	1	2.4309649488929903
18-25y	26-45y	1.2023607376080576	485	1849	5212	23891	2020-05-24	3.2005603718964633	458	1.3165802219213116	1497	0.532354799517919	0.9132453287604676
18-25y	0-5y	0.9866994444171296	21	1849	275	23891	2020-05-24	3.2005603718964633	458	3.4750677685950415	11	0.2956124648202715	0.7494411870909162
18-25y	6-11y	0.7545145070854371	24	1849	411	23891	2020-05-24	3.2005603718964633	458	3.3943973810242656	24	0.22881556951635754	0.5730866182877631
18-25y	65-80y	0.7227360260323912	254	1849	4541	23891	2020-05-24	3.2005603718964633	458	1.0589550849460307	914	0.3393512869504378	0.5489494783520963
26-45y	12-17y	1.709549526313803	91	5212	244	23891	2020-05-24	1.3165802219213116	1497	4.815456194571352	12	0.5575797044243951	1.2984772958377147
26-45y	81y+	0.754888436790852	817	5212	4961	23891	2020-05-24	1.3165802219213116	1497	1.3143606606028129	1354	0.5738543513502379	0.5733706341792286
26-45y	46-65y	0.9120404568100594	1273	5212	6398	23891	2020-05-24	1.3165802219213116	1497	1.024290130131124	1755	0.7792319262879276	0.6927344354900765
26-45y	18-25y	1.2023607376080576	485	5212	1849	23891	2020-05-24	1.3165802219213116	1497	3.2005603718964633	458	0.532354799517919	0.9132453287604676
26-45y	26-45y	1.3165802219213116	1497	5212	5212	23891	2020-05-24	1.3165802219213116	1497	1.3165802219213116	1497	1	1
26-45y	0-5y	1.3834884532198424	83	5212	275	23891	2020-05-24	1.3165802219213116	1497	3.4750677685950415	11	0.5774583007591743	1.0508197147310099
26-45y	6-11y	1.1264441220242263	101	5212	411	23891	2020-05-24	1.3165802219213116	1497	3.3943973810242656	24	0.47822096259591973	0.855583353956498
26-45y	65-80y	0.8479255602954441	840	5212	4541	23891	2020-05-24	1.3165802219213116	1497	1.0589550849460307	914	0.7138816736120143	0.6440363801440443
46-65y	12-17y	0.8570153839058312	56	6398	244	23891	2020-05-24	1.024290130131124	1755	4.815456194571352	12	0.29351116855216974	0.6509404969301238
46-65y	81y+	0.8068924796910746	1072	6398	4961	23891	2020-05-24	1.024290130131124	1755	1.3143606606028129	1354	0.6900495643796808	0.6128699689211192
46-65y	46-65y	1.024290130131124	1755	6398	6398	23891	2020-05-24	1.024290130131124	1755	1.024290130131124	1755	1	0.7779929495191391
46-65y	18-25y	0.7553093001108547	374	6398	1849	23891	2020-05-24	1.024290130131124	1755	3.2005603718964633	458	0.3575555157506128	0.5736902981943758
46-65y	26-45y	0.9120404568100594	1273	6398	5212	23891	2020-05-24	1.024290130131124	1755	1.3165802219213116	1497	0.7792319262879276	0.6927344354900765
46-65y	0-5y	0.7060916763761402	52	6398	275	23891	2020-05-24	1.024290130131124	1755	3.4750677685950415	11	0.31386330772932963	0.5363073701241894
46-65y	6-11y	1.162942875244621	128	6398	411	23891	2020-05-24	1.024290130131124	1755	3.3943973810242656	24	0.5263747989911769	0.8833057461151249
46-65y	65-80y	0.9070142694201054	1103	6398	4541	23891	2020-05-24	1.024290130131124	1755	1.0589550849460307	914	0.8707705294179815	0.6889168273365686
6-11y	12-17y	1.429410474253121	6	411	244	23891	2020-05-24	3.3943973810242656	24	4.815456194571352	12	0.3482182626258151	1.0856994890650522
6-11y	81y+	0.32808166472205835	28	411	4961	23891	2020-05-24	3.3943973810242656	24	1.3143606606028129	1354	0.13934955324597312	0.2491923084210412
6-11y	46-65y	1.162942875244621	128	411	6398	23891	2020-05-24	3.3943973810242656	24	1.024290130131124	1755	0.5263747989911769	0.8833057461151249
6-11y	18-25y	0.7545145070854371	24	411	1849	23891	2020-05-24	3.3943973810242656	24	3.2005603718964633	458	0.22881556951635754	0.5730866182877631
6-11y	26-45y	1.1264441220242263	101	411	5212	23891	2020-05-24	3.3943973810242656	24	1.3165802219213116	1497	0.47822096259591973	0.855583353956498
6-11y	0-5y	1.4796549435965494	7	411	275	23891	2020-05-24	3.3943973810242656	24	3.4750677685950415	11	0.43079189176134014	1.123862351082002
6-11y	6-11y	3.3943973810242656	24	411	411	23891	2020-05-24	3.3943973810242656	24	3.3943973810242656	24	1	2.578192596627917
6-11y	65-80y	0.6400462721106587	50	411	4541	23891	2020-05-24	3.3943973810242656	24	1.0589550849460307	914	0.28744469565411124	0.48614301009066235
65-80y	12-17y	0.6899911913675402	32	4541	244	23891	2020-05-24	1.0589550849460307	914	4.815456194571352	12	0.23491415855521336	0.5240783507750271
65-80y	81y+	0.9915742261118778	935	4541	4961	23891	2020-05-24	1.0589550849460307	914	1.3143606606028129	1354	0.8356024502610547	0.7531437960269932
65-80y	46-65y	0.9070142694201054	1103	4541	6398	23891	2020-05-24	1.0589550849460307	914	1.024290130131124	1755	0.8707705294179815	0.6889168273365686
65-80y	18-25y	0.7227360260323912	254	4541	1849	23891	2020-05-24	1.0589550849460307	914	3.2005603718964633	458	0.3393512869504378	0.5489494783520963
65-80y	26-45y	0.8479255602954441	840	4541	5212	23891	2020-05-24	1.0589550849460307	914	1.3165802219213116	1497	0.7138816736120143	0.6440363801440443
65-80y	0-5y	0.8226574042561711	43	4541	275	23891	2020-05-24	1.0589550849460307	914	3.4750677685950415	11	0.36288189576004254	0.6248441155037638
65-80y	6-11y	0.6400462721106587	50	4541	411	23891	2020-05-24	1.0589550849460307	914	3.3943973810242656	24	0.28744469565411124	0.48614301009066235
65-80y	65-80y	1.0589550849460307	914	4541	4541	23891	2020-05-24	1.0589550849460307	914	1.0589550849460307	914	1	0.8043224919486308
81y+	12-17y	0.0986844931448908	5	4961	244	23891	2020-05-24	1.3143606606028129	1354	4.815456194571352	12	0.0321981864960913	0.07495516908257863
81y+	81y+	1.3143606606028129	1354	4961	4961	23891	2020-05-24	1.3143606606028129	1354	1.3143606606028129	1354	1	0.9983141465430343
81y+	46-65y	0.8068924796910746	1072	4961	6398	23891	2020-05-24	1.3143606606028129	1354	1.024290130131124	1755	0.6900495643796808	0.6128699689211192
81y+	18-25y	0.5391363615105339	207	4961	1849	23891	2020-05-24	1.3143606606028129	1354	3.2005603718964633	458	0.23882427073684165	0.4094975395603023
81y+	26-45y	0.754888436790852	817	4961	5212	23891	2020-05-24	1.3143606606028129	1354	1.3165802219213116	1497	0.5738543513502379	0.5733706341792286
81y+	0-5y	0.8580821315350644	49	4961	275	23891	2020-05-24	1.3143606606028129	1354	3.4750677685950415	11	0.3583233967142832	0.6517507381987313
81y+	6-11y	0.32808166472205835	28	4961	411	23891	2020-05-24	1.3143606606028129	1354	3.3943973810242656	24	0.13934955324597312	0.2491923084210412
81y+	65-80y	0.9915742261118778	935	4961	4541	23891	2020-05-24	1.3143606606028129	1354	1.0589550849460307	914	0.8356024502610547	0.7531437960269932
0-5y	46-65y	1.6018807003528392	14	45	6676	34374	2020-06-21	50.92493827160494	3	1.3967409751572484	1811	0.06123200644222321	1.3519260728125813
0-5y	26-45y	0.44421312449923755	10	45	17196	34374	2020-06-21	50.92493827160494	3	1.1848877927328128	10193	0.017049111772155477	0.3748988952571695
0-5y	6-11y	1.4914243102162565e-4	0	45	149	34374	2020-06-21	50.92493827160494	3	7.741588216746994	5	5.084413206268056e-6	1.258705102173811e-4
0-5y	0-5y	50.92493827160494	3	45	45	34374	2020-06-21	50.92493827160494	3	50.92493827160494	3	1	42.97870109215337
0-5y	81y+	0.6912921065862242	2	45	2210	34374	2020-06-21	50.92493827160494	3	4.694305808644376	667	0.024858018767346234	0.5834241105580431
0-5y	18-25y	0.631611634786763	5	45	6047	34374	2020-06-21	50.92493827160494	3	2.7045187812605893	2877	0.023554653337778467	0.5330560738836042
0-5y	65-80y	2.792213519002031	7	45	1915	34374	2020-06-21	50.92493827160494	3	3.3743882636053146	360	0.1028452357393946	2.35652146652815
0-5y	12-17y	22.466830065359478	4	45	136	34374	2020-06-21	50.92493827160494	3	27.876892301038062	15	0.5702108669835675	18.961145690886237
12-17y	46-65y	1.0600670091283968	28	136	6676	34374	2020-06-21	27.876892301038062	15	1.3967409751572484	1811	0.07242469693643533	0.8946560304106682
12-17y	26-45y	0.5144369244557558	35	136	17196	34374	2020-06-21	27.876892301038062	15	1.1848877927328128	10193	0.0354029878965343	0.4341650978353519
12-17y	6-11y	1.6963580734307147	1	136	149	34374	2020-06-21	27.876892301038062	15	7.741588216746994	5	0.09525156877950969	1.4316613639155251
12-17y	0-5y	22.466830065359478	4	136	45	34374	2020-06-21	27.876892301038062	15	50.92493827160494	3	0.5702108669835675	18.961145690886237
12-17y	81y+	1.8298675805163696	16	136	2210	34374	2020-06-21	27.876892301038062	15	4.694305808644376	667	0.11236108505154464	1.544338283961878
12-17y	18-25y	0.6269649996595298	15	136	6047	34374	2020-06-21	27.876892301038062	15	2.7045187812605893	2877	0.04100301310310917	0.5291344914723987
12-17y	65-80y	3.2996121947473505	25	136	1915	34374	2020-06-21	27.876892301038062	15	3.3743882636053146	360	0.21116652726739257	2.784746551517051
12-17y	12-17y	27.876892301038062	15	136	136	34374	2020-06-21	27.876892301038062	15	27.876892301038062	15	1	23.52703139657055
18-25y	46-65y	0.6539356476920405	768	6047	6676	34374	2020-06-21	2.7045187812605893	2877	1.3967409751572484	1811	0.318895015936863	0.5518966873511374
18-25y	26-45y	0.6697336418724796	2026	6047	17196	34374	2020-06-21	2.7045187812605893	2877	1.1848877927328128	10193	0.3443885997162999	0.5652295904980277
18-25y	6-11y	0.41966008992200915	11	6047	149	34374	2020-06-21	2.7045187812605893	2877	7.741588216746994	5	0.08034765295857149	0.35417707271176246
18-25y	0-5y	0.631611634786763	5	6047	45	34374	2020-06-21	2.7045187812605893	2877	50.92493827160494	3	0.023554653337778467	0.5330560738836042
18-25y	81y+	0.4784216697708074	186	6047	2210	34374	2020-06-21	2.7045187812605893	2877	4.694305808644376	667	0.12932369566473328	0.40376959970815524
18-25y	18-25y	2.7045187812605893	2877	6047	6047	34374	2020-06-21	2.7045187812605893	2877	2.7045187812605893	2877	1	2.2825104603558413
18-25y	65-80y	0.4838480639688843	163	6047	1915	34374	2020-06-21	2.7045187812605893	2877	3.3743882636053146	360	0.15918916357753177	0.40834926896574925
18-25y	12-17y	0.6269649996595298	15	6047	136	34374	2020-06-21	2.7045187812605893	2877	27.876892301038062	15	0.04100301310310917	0.5291344914723987
26-45y	46-65y	1.2189542717655157	4071	17196	6676	34374	2020-06-21	1.1848877927328128	10193	1.3967409751572484	1811	0.9443296316857784	1.0287508059764312
26-45y	26-45y	1.1848877927328128	10193	17196	17196	34374	2020-06-21	1.1848877927328128	10193	1.1848877927328128	10193	1	1
26-45y	6-11y	0.4158899915853695	31	17196	149	34374	2020-06-21	1.1848877927328128	10193	7.741588216746994	5	0.093181226531881	0.3509952538426995
26-45y	0-5y	0.44421312449923755	10	17196	45	34374	2020-06-21	1.1848877927328128	10193	50.92493827160494	3	0.017049111772155477	0.3748988952571695
26-45y	81y+	0.33285739922680113	368	17196	2210	34374	2020-06-21	1.1848877927328128	10193	4.694305808644376	667	0.11323233143702904	0.28091892014441494
26-45y	18-25y	0.6697336418724796	2026	17196	6047	34374	2020-06-21	1.1848877927328128	10193	2.7045187812605893	2877	0.3443885997162999	0.5652295904980277
26-45y	65-80y	0.4572018691577433	438	17196	1915	34374	2020-06-21	1.1848877927328128	10193	3.3743882636053146	360	0.20055897625332825	0.38586089920232675
26-45y	12-17y	0.5144369244557558	35	17196	136	34374	2020-06-21	1.1848877927328128	10193	27.876892301038062	15	0.0354029878965343	0.4341650978353519
46-65y	46-65y	1.3967409751572484	1811	6676	6676	34374	2020-06-21	1.3967409751572484	1811	1.3967409751572484	1811	1	1.1787959870325102
46-65y	26-45y	1.2189542717655157	4071	6676	17196	34374	2020-06-21	1.3967409751572484	1811	1.1848877927328128	10193	0.9443296316857784	1.0287508059764312
46-65y	6-11y	1.0366905794974284	30	6676	149	34374	2020-06-21	1.3967409751572484	1811	7.741588216746994	5	0.22688842954264446	0.8749272174594829
46-65y	0-5y	1.6018807003528392	14	6676	45	34374	2020-06-21	1.3967409751572484	1811	50.92493827160494	3	0.06123200644222321	1.3519260728125813
46-65y	81y+	0.9528944771437634	409	6676	2210	34374	2020-06-21	1.3967409751572484	1811	4.694305808644376	667	0.3128836506978954	0.8042065105135547
46-65y	18-25y	0.6539356476920405	768	6676	6047	34374	2020-06-21	1.3967409751572484	1811	2.7045187812605893	2877	0.318895015936863	0.5518966873511374
46-65y	65-80y	1.2717628479397773	473	6676	1915	34374	2020-06-21	1.3967409751572484	1811	3.3743882636053146	360	0.5331076918258542	1.0733192254488477
46-65y	12-17y	1.0600670091283968	28	6676	136	34374	2020-06-21	1.3967409751572484	1811	27.876892301038062	15	0.07242469693643533	0.8946560304106682
6-11y	46-65y	1.0366905794974284	30	149	6676	34374	2020-06-21	7.741588216746994	5	1.3967409751572484	1811	0.22688842954264446	0.8749272174594829
6-11y	26-45y	0.4158899915853695	31	149	17196	34374	2020-06-21	7.741588216746994	5	1.1848877927328128	10193	0.093181226531881	0.3509952538426995
6-11y	6-11y	7.741588216746994	5	149	149	34374	2020-06-21	7.741588216746994	5	7.741588216746994	5	1	6.533604501816899
6-11y	0-5y	1.4914243102162565e-4	0	149	45	34374	2020-06-21	7.741588216746994	5	50.92493827160494	3	5.084413206268056e-6	1.258705102173811e-4
6-11y	81y+	1.5658264751434905	15	149	2210	34374	2020-06-21	7.741588216746994	5	4.694305808644376	667	0.25182370836329354	1.3214976850525946
6-11y	18-25y	0.41966008992200915	11	149	6047	34374	2020-06-21	7.741588216746994	5	2.7045187812605893	2877	0.08034765295857149	0.35417707271176246
6-11y	65-80y	2.168444109555435	18	149	1915	34374	2020-06-21	7.741588216746994	5	3.3743882636053146	360	0.390149099971235	1.8300839310312738
6-11y	12-17y	1.6963580734307147	1	149	136	34374	2020-06-21	7.741588216746994	5	27.876892301038062	15	0.09525156877950969	1.4316613639155251
65-80y	46-65y	1.2717628479397773	473	1915	6676	34374	2020-06-21	3.3743882636053146	360	1.3967409751572484	1811	0.5331076918258542	1.0733192254488477
65-80y	26-45y	0.4572018691577433	438	1915	17196	34374	2020-06-21	3.3743882636053146	360	1.1848877927328128	10193	0.20055897625332825	0.38586089920232675
65-80y	6-11y	2.168444109555435	18	1915	149	34374	2020-06-21	3.3743882636053146	360	7.741588216746994	5	0.390149099971235	1.8300839310312738
65-80y	0-5y	2.792213519002031	7	1915	45	34374	2020-06-21	3.3743882636053146	360	50.92493827160494	3	0.1028452357393946	2.35652146652815
65-80y	81y+	3.2407232730408895	399	1915	2210	34374	2020-06-21	3.3743882636053146	360	4.694305808644376	667	0.8032832188263447	2.7350465528609416
65-80y	18-25y	0.4838480639688843	163	1915	6047	34374	2020-06-21	3.3743882636053146	360	2.7045187812605893	2877	0.15918916357753177	0.40834926896574925
65-80y	65-80y	3.3743882636053146	360	1915	1915	34374	2020-06-21	3.3743882636053146	360	3.3743882636053146	360	1	2.8478546950194
65-80y	12-17y	3.2996121947473505	25	1915	136	34374	2020-06-21	3.3743882636053146	360	27.876892301038062	15	0.21116652726739257	2.784746551517051
81y+	46-65y	0.9528944771437634	409	2210	6676	34374	2020-06-21	4.694305808644376	667	1.3967409751572484	1811	0.3128836506978954	0.8042065105135547
81y+	26-45y	0.33285739922680113	368	2210	17196	34374	2020-06-21	4.694305808644376	667	1.1848877927328128	10193	0.11323233143702904	0.28091892014441494
81y+	6-11y	1.5658264751434905	15	2210	149	34374	2020-06-21	4.694305808644376	667	7.741588216746994	5	0.25182370836329354	1.3214976850525946
81y+	0-5y	0.6912921065862242	2	2210	45	34374	2020-06-21	4.694305808644376	667	50.92493827160494	3	0.024858018767346234	0.5834241105580431
81y+	81y+	4.694305808644376	667	2210	2210	34374	2020-06-21	4.694305808644376	667	4.694305808644376	667	1	3.9618146439144915
