x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
81y+	0-5y	0.853368790652559	230	46128	1130	193398	2020-04-26	1.2155814037352997	13374	3.029180828569191	20	0.40208084408499994	0.8145766184015498
81y+	12-17y	0.8893474390950559	434	46128	2046	193398	2020-04-26	1.2155814037352997	13374	2.7719922238179735	60	0.44605944474597636	0.8489197606677866
81y+	18-25y	0.8818939530960315	2119	46128	10074	193398	2020-04-26	1.2155814037352997	13374	1.1167236285121231	586	0.7562423790221241	0.8418050929099631
81y+	26-45y	0.9281944389599958	9451	46128	42690	193398	2020-04-26	1.2155814037352997	13374	1.047622496613187	9872	0.8202481789794308	0.8860008657323749
81y+	46-65y	0.8902830617627494	10438	46128	49156	193398	2020-04-26	1.2155814037352997	13374	1.0725158177564342	13400	0.7781863929560877	0.8498128520921482
81y+	6-11y	0.9746318728288836	623	46128	2680	193398	2020-04-26	1.2155814037352997	13374	2.1002791546001336	78	0.5878605904454258	0.9303273612200276
81y+	65-80y	1.0041566238471644	9459	46128	39494	193398	2020-04-26	1.2155814037352997	13374	1.0618578788063904	8564	0.8818295456171247	0.9585099853176678
81y+	81y+	1.2155814037352997	13374	46128	46128	193398	2020-04-26	1.2155814037352997	13374	1.2155814037352997	13374	1	1.1603238835220697
0-5y	0-5y	2.4880591715976332	22	650	650	47782	2020-05-24	2.4880591715976332	22	2.4880591715976332	22	1	2.340644379814653
0-5y	12-17y	4.238198501299893	29	650	503	47782	2020-05-24	2.4880591715976332	22	4.532522558486062	24	1.20736390921536	3.9870898633960423
0-5y	18-25y	0.8336276764472641	44	650	3880	47782	2020-05-24	2.4880591715976332	22	2.907343567329153	916	0.30901406874886345	0.784236145992185
0-5y	26-45y	1.1215763893033095	177	650	11601	47782	2020-05-24	2.4880591715976332	22	1.062980430967755	2994	0.6316890346663809	1.0551242117243942
0-5y	46-65y	0.8666151309531359	143	650	12130	47782	2020-05-24	2.4880591715976332	22	1.1398556106591888	3510	0.4777483391790363	0.8152691298034105
0-5y	6-11y	1.701225522346107	19	650	821	47782	2020-05-24	2.4880591715976332	22	3.402666900084713	48	0.5775945109802908	1.6004297659527777
0-5y	65-80y	0.8718350482907445	104	650	8769	47782	2020-05-24	2.4880591715976332	22	1.1359007339857603	1828	0.4811504933857123	0.8201797727329857
0-5y	81y+	0.8732719232401032	112	650	9428	47782	2020-05-24	2.4880591715976332	22	1.4557065617018534	2708	0.44286196609832323	0.8215315144090299
12-17y	0-5y	4.238198501299893	29	503	650	47782	2020-05-24	4.532522558486062	24	2.4880591715976332	22	1.20736390921536	3.9870898633960423
12-17y	12-17y	4.532522558486062	24	503	503	47782	2020-05-24	4.532522558486062	24	4.532522558486062	24	1	4.263975541261449
12-17y	18-25y	1.1262184624213483	46	503	3880	47782	2020-05-24	4.532522558486062	24	2.907343567329153	916	0.30275234617825714	1.0594912470740596
12-17y	26-45y	1.293772919760979	158	503	11601	47782	2020-05-24	4.532522558486062	24	1.062980430967755	2994	0.46243310822974487	1.2171182855954428
12-17y	46-65y	1.0102417645815134	129	503	12130	47782	2020-05-24	4.532522558486062	24	1.1398556106591888	3510	0.35619690170754004	0.9503860420664306
12-17y	6-11y	1.1570552325511003	10	503	821	47782	2020-05-24	4.532522558486062	24	3.402666900084713	48	0.29162636597198527	1.0885009722123464
12-17y	65-80y	0.866635289188577	80	503	8769	47782	2020-05-24	4.532522558486062	24	1.1359007339857603	1828	0.3057764900301454	0.8152880936853916
12-17y	81y+	0.27204507363962177	27	503	9428	47782	2020-05-24	4.532522558486062	24	1.4557065617018534	2708	0.09085994145497385	0.2559266997906513
18-25y	0-5y	0.8336276764472641	44	3880	650	47782	2020-05-24	2.907343567329153	916	2.4880591715976332	22	0.30901406874886345	0.784236145992185
18-25y	12-17y	1.1262184624213483	46	3880	503	47782	2020-05-24	2.907343567329153	916	4.532522558486062	24	0.30275234617825714	1.0594912470740596
18-25y	18-25y	2.907343567329153	916	3880	3880	47782	2020-05-24	2.907343567329153	916	2.907343567329153	916	1	2.7350866324813325
18-25y	26-45y	1.0700343331582685	1008	3880	11601	47782	2020-05-24	2.907343567329153	916	1.062980430967755	2994	0.5390161274582455	1.0066359661805735
18-25y	46-65y	0.8396094500301714	827	3880	12130	47782	2020-05-24	2.907343567329153	916	1.1398556106591888	3510	0.4149088854319737	0.7898635060156065
18-25y	6-11y	0.7799970491103382	52	3880	821	47782	2020-05-24	2.907343567329153	916	3.402666900084713	48	0.24722527898753774	0.7337830748212513
18-25y	65-80y	0.7541484293898492	537	3880	8769	47782	2020-05-24	2.907343567329153	916	1.1359007339857603	1828	0.37304123777264253	0.7094659576218726
18-25y	81y+	0.5877945547152811	450	3880	9428	47782	2020-05-24	2.907343567329153	916	1.4557065617018534	2708	0.2694420358841143	0.5529683685523196
26-45y	0-5y	1.1215763893033095	177	11601	650	47782	2020-05-24	1.062980430967755	2994	2.4880591715976332	22	0.6316890346663809	1.0551242117243942
26-45y	12-17y	1.293772919760979	158	11601	503	47782	2020-05-24	1.062980430967755	2994	4.532522558486062	24	0.46243310822974487	1.2171182855954428
26-45y	18-25y	1.0700343331582685	1008	11601	3880	47782	2020-05-24	1.062980430967755	2994	2.907343567329153	916	0.5390161274582455	1.0066359661805735
26-45y	26-45y	1.062980430967755	2994	11601	11601	47782	2020-05-24	1.062980430967755	2994	1.062980430967755	2994	1	1
26-45y	46-65y	1.0173020235271244	2996	11601	12130	47782	2020-05-24	1.062980430967755	2994	1.1398556106591888	3510	0.9236293616984564	0.9570279883712964
26-45y	6-11y	1.249180291379392	249	11601	821	47782	2020-05-24	1.062980430967755	2994	3.402666900084713	48	0.5594621333812242	1.1751677218009717
26-45y	65-80y	0.9393962610664793	2000	11601	8769	47782	2020-05-24	1.062980430967755	2994	1.1359007339857603	1828	0.8544311316490251	0.883738057351853
26-45y	81y+	0.8820346507954323	2019	11601	9428	47782	2020-05-24	1.062980430967755	2994	1.4557065617018534	2708	0.7003924293590332	0.8297750599156499
46-65y	0-5y	0.8666151309531359	143	12130	650	47782	2020-05-24	1.1398556106591888	3510	2.4880591715976332	22	0.4777483391790363	0.8152691298034105
46-65y	12-17y	1.0102417645815134	129	12130	503	47782	2020-05-24	1.1398556106591888	3510	4.532522558486062	24	0.35619690170754004	0.9503860420664306
46-65y	18-25y	0.8396094500301714	827	12130	3880	47782	2020-05-24	1.1398556106591888	3510	2.907343567329153	916	0.4149088854319737	0.7898635060156065
46-65y	26-45y	1.0173020235271244	2996	12130	11601	47782	2020-05-24	1.1398556106591888	3510	1.062980430967755	2994	0.9236293616984564	0.9570279883712964
46-65y	46-65y	1.1398556106591888	3510	12130	12130	47782	2020-05-24	1.1398556106591888	3510	1.1398556106591888	3510	1	1.0723204091550822
46-65y	6-11y	1.175510431551011	245	12130	821	47782	2020-05-24	1.1398556106591888	3510	3.402666900084713	48	0.5175584397306617	1.1058627208036245
46-65y	65-80y	0.971201057987663	2162	12130	8769	47782	2020-05-24	1.1398556106591888	3510	1.1359007339857603	1828	0.8535193675482726	0.9136584547501645
46-65y	81y+	0.884932019163069	2118	12130	9428	47782	2020-05-24	1.1398556106591888	3510	1.4557065617018534	2708	0.6818808107055239	0.832500762368139
6-11y	0-5y	1.701225522346107	19	821	650	47782	2020-05-24	3.402666900084713	48	2.4880591715976332	22	0.5775945109802908	1.6004297659527777
6-11y	12-17y	1.1570552325511003	10	821	503	47782	2020-05-24	3.402666900084713	48	4.532522558486062	24	0.29162636597198527	1.0885009722123464
6-11y	18-25y	0.7799970491103382	52	821	3880	47782	2020-05-24	3.402666900084713	48	2.907343567329153	916	0.24722527898753774	0.7337830748212513
6-11y	26-45y	1.249180291379392	249	821	11601	47782	2020-05-24	3.402666900084713	48	1.062980430967755	2994	0.5594621333812242	1.1751677218009717
6-11y	46-65y	1.175510431551011	245	821	12130	47782	2020-05-24	3.402666900084713	48	1.1398556106591888	3510	0.5175584397306617	1.1058627208036245
6-11y	6-11y	3.402666900084713	48	821	821	47782	2020-05-24	3.402666900084713	48	3.402666900084713	48	1	3.2010625981015175
6-11y	65-80y	0.8694456957149875	131	821	8769	47782	2020-05-24	3.402666900084713	48	1.1359007339857603	1828	0.38313660423970103	0.8179319866908836
6-11y	81y+	0.413596191818808	67	821	9428	47782	2020-05-24	3.402666900084713	48	1.4557065617018534	2708	0.1702611769440699	0.38909106863073967
65-80y	0-5y	0.8718350482907445	104	8769	650	47782	2020-05-24	1.1359007339857603	1828	2.4880591715976332	22	0.4811504933857123	0.8201797727329857
65-80y	12-17y	0.866635289188577	80	8769	503	47782	2020-05-24	1.1359007339857603	1828	4.532522558486062	24	0.3057764900301454	0.8152880936853916
65-80y	18-25y	0.7541484293898492	537	8769	3880	47782	2020-05-24	1.1359007339857603	1828	2.907343567329153	916	0.37304123777264253	0.7094659576218726
65-80y	26-45y	0.9393962610664793	2000	8769	11601	47782	2020-05-24	1.1359007339857603	1828	1.062980430967755	2994	0.8544311316490251	0.883738057351853
65-80y	46-65y	0.971201057987663	2162	8769	12130	47782	2020-05-24	1.1359007339857603	1828	1.1398556106591888	3510	0.8535193675482726	0.9136584547501645
65-80y	6-11y	0.8694456957149875	131	8769	821	47782	2020-05-24	1.1359007339857603	1828	3.402666900084713	48	0.38313660423970103	0.8179319866908836
65-80y	65-80y	1.1359007339857603	1828	8769	8769	47782	2020-05-24	1.1359007339857603	1828	1.1359007339857603	1828	1	1.068599854610322
65-80y	81y+	1.1137209762299047	1927	8769	9428	47782	2020-05-24	1.1359007339857603	1828	1.4557065617018534	2708	0.8594828221722602	1.0477342233064015
81y+	0-5y	0.8732719232401032	112	9428	650	47782	2020-05-24	1.4557065617018534	2708	2.4880591715976332	22	0.44286196609832323	0.8215315144090299
81y+	12-17y	0.27204507363962177	27	9428	503	47782	2020-05-24	1.4557065617018534	2708	4.532522558486062	24	0.09085994145497385	0.2559266997906513
81y+	18-25y	0.5877945547152811	450	9428	3880	47782	2020-05-24	1.4557065617018534	2708	2.907343567329153	916	0.2694420358841143	0.5529683685523196
81y+	26-45y	0.8820346507954323	2019	9428	11601	47782	2020-05-24	1.4557065617018534	2708	1.062980430967755	2994	0.7003924293590332	0.8297750599156499
81y+	46-65y	0.884932019163069	2118	9428	12130	47782	2020-05-24	1.4557065617018534	2708	1.1398556106591888	3510	0.6818808107055239	0.832500762368139
81y+	6-11y	0.413596191818808	67	9428	821	47782	2020-05-24	1.4557065617018534	2708	3.402666900084713	48	0.1702611769440699	0.38909106863073967
81y+	65-80y	1.1137209762299047	1927	9428	8769	47782	2020-05-24	1.4557065617018534	2708	1.1359007339857603	1828	0.8594828221722602	1.0477342233064015
81y+	81y+	1.4557065617018534	2708	9428	9428	47782	2020-05-24	1.4557065617018534	2708	1.4557065617018534	2708	1	1.3694575358989007
0-5y	0-5y	34.71837387425301	6	109	109	68748	2020-06-21	34.71837387425301	6	34.71837387425301	6	1	28.058630953820007
0-5y	12-17y	12.223206030865514	5	109	258	68748	2020-06-21	34.71837387425301	6	30.98433086953909	30	0.37207619012124216	9.878527961440753
0-5y	18-25y	0.4730768848474376	9	109	11999	68748	2020-06-21	34.71837387425301	6	2.7475134067656177	5754	0.0252537398246598	0.3823303986757546
0-5y	26-45y	0.7871063503248696	42	109	33655	68748	2020-06-21	34.71837387425301	6	1.237350957407504	20386	0.04378197652863277	0.6361221491871747
0-5y	46-65y	1.17915318343923	27	109	14442	68748	2020-06-21	34.71837387425301	6	1.193861190839218	3622	0.06566860465810452	0.9529658310604051
0-5y	6-11y	2.661285952076801	1	109	237	68748	2020-06-21	34.71837387425301	6	12.239509337891008	10	0.11334778188589864	2.1507931408989442
0-5y	65-80y	2.1714279466645934	13	109	3776	68748	2020-06-21	34.71837387425301	6	3.4715913872854425	720	0.11371719936343923	1.75490060735409
0-5y	81y+	0.8858386592447514	6	109	4272	68748	2020-06-21	34.71837387425301	6	5.025200734422562	1334	0.04457770434425809	0.7159154433441902
12-17y	0-5y	12.223206030865514	5	258	109	68748	2020-06-21	30.98433086953909	30	34.71837387425301	6	0.37207619012124216	9.878527961440753
12-17y	12-17y	30.98433086953909	30	258	258	68748	2020-06-21	30.98433086953909	30	30.98433086953909	30	1	25.04085900936095
12-17y	18-25y	0.5995968010254085	27	258	11999	68748	2020-06-21	30.98433086953909	30	2.7475134067656177	5754	0.03555078673516832	0.48458102968755357
12-17y	26-45y	0.6175689480236647	78	258	33655	68748	2020-06-21	30.98433086953909	30	1.237350957407504	20386	0.03833250860960333	0.49910572608889747
12-17y	46-65y	1.0332398828138	56	258	14442	68748	2020-06-21	30.98433086953909	30	1.193861190839218	3622	0.06421988412991358	0.8350418906036513
12-17y	6-11y	6.745968665162071	6	258	237	68748	2020-06-21	30.98433086953909	30	12.239509337891008	10	0.31214110698116315	5.451944434015888
12-17y	65-80y	2.540452346932072	36	258	3776	68748	2020-06-21	30.98433086953909	30	3.4715913872854425	720	0.14746099831525455	2.053138062183121
12-17y	81y+	1.2474967700258397	20	258	4272	68748	2020-06-21	30.98433086953909	30	5.025200734422562	1334	0.06928703120862557	1.0081996240093378
18-25y	0-5y	0.4730768848474376	9	11999	109	68748	2020-06-21	2.7475134067656177	5754	34.71837387425301	6	0.0252537398246598	0.3823303986757546
18-25y	12-17y	0.5995968010254085	27	11999	258	68748	2020-06-21	2.7475134067656177	5754	30.98433086953909	30	0.03555078673516832	0.48458102968755357
18-25y	18-25y	2.7475134067656177	5754	11999	11999	68748	2020-06-21	2.7475134067656177	5754	2.7475134067656177	5754	1	2.220480285174874
18-25y	26-45y	0.688797084301174	4046	11999	33655	68748	2020-06-21	2.7475134067656177	5754	1.237350957407504	20386	0.3457066646955261	0.5566707490527512
18-25y	46-65y	0.5486682873298113	1383	11999	14442	68748	2020-06-21	2.7475134067656177	5754	1.193861190839218	3622	0.2784146869283807	0.4434217180220076
18-25y	6-11y	0.6043756107664386	25	11999	237	68748	2020-06-21	2.7475134067656177	5754	12.239509337891008	10	0.08065319190656713	0.48844315927368387
18-25y	65-80y	0.552311937894542	364	11999	3776	68748	2020-06-21	2.7475134067656177	5754	3.4715913872854425	720	0.17761782641863855	0.4463664367721065
18-25y	81y+	0.5243974177935552	391	11999	4272	68748	2020-06-21	2.7475134067656177	5754	5.025200734422562	1334	0.1349328968666775	0.4238065317315242
26-45y	0-5y	0.7871063503248696	42	33655	109	68748	2020-06-21	1.237350957407504	20386	34.71837387425301	6	0.04378197652863277	0.6361221491871747
26-45y	12-17y	0.6175689480236647	78	33655	258	68748	2020-06-21	1.237350957407504	20386	30.98433086953909	30	0.03833250860960333	0.49910572608889747
26-45y	18-25y	0.688797084301174	4046	33655	11999	68748	2020-06-21	1.237350957407504	20386	2.7475134067656177	5754	0.3457066646955261	0.5566707490527512
26-45y	26-45y	1.237350957407504	20386	33655	33655	68748	2020-06-21	1.237350957407504	20386	1.237350957407504	20386	1	1
26-45y	46-65y	1.0421560421368772	7368	33655	14442	68748	2020-06-21	1.237350957407504	20386	1.193861190839218	3622	0.8573139476029947	0.8422477356952963
26-45y	6-11y	0.6895284554680247	80	33655	237	68748	2020-06-21	1.237350957407504	20386	12.239509337891008	10	0.10232775889330412	0.5572618272448132
26-45y	65-80y	0.4803872372075572	888	33655	3776	68748	2020-06-21	1.237350957407504	20386	3.4715913872854425	720	0.20403190442497615	0.3882384656767583
26-45y	81y+	0.3667537824599358	767	33655	4272	68748	2020-06-21	1.237350957407504	20386	5.025200734422562	1334	0.11712598969470915	0.29640239114402744
46-65y	0-5y	1.17915318343923	27	14442	109	68748	2020-06-21	1.193861190839218	3622	34.71837387425301	6	0.06566860465810452	0.9529658310604051
46-65y	12-17y	1.0332398828138	56	14442	258	68748	2020-06-21	1.193861190839218	3622	30.98433086953909	30	0.06421988412991358	0.8350418906036513
46-65y	18-25y	0.5486682873298113	1383	14442	11999	68748	2020-06-21	1.193861190839218	3622	2.7475134067656177	5754	0.2784146869283807	0.4434217180220076
46-65y	26-45y	1.0421560421368772	7368	14442	33655	68748	2020-06-21	1.193861190839218	3622	1.237350957407504	20386	0.8573139476029947	0.8422477356952963
46-65y	46-65y	1.193861190839218	3622	14442	14442	68748	2020-06-21	1.193861190839218	3622	1.193861190839218	3622	1	0.9648525211800817
46-65y	6-11y	1.4461620671541104	72	14442	237	68748	2020-06-21	1.193861190839218	3622	12.239509337891008	10	0.2153088927400869	1.1687565750820668
46-65y	65-80y	1.2064593301610886	957	14442	3776	68748	2020-06-21	1.193861190839218	3622	3.4715913872854425	720	0.517188551360666	0.9750340620326998
46-65y	81y+	1.0663835277828349	957	14442	4272	68748	2020-06-21	1.193861190839218	3622	5.025200734422562	1334	0.342940314985832	0.8618278600738469
6-11y	0-5y	2.661285952076801	1	237	109	68748	2020-06-21	12.239509337891008	10	34.71837387425301	6	0.11334778188589864	2.1507931408989442
6-11y	12-17y	6.745968665162071	6	237	258	68748	2020-06-21	12.239509337891008	10	30.98433086953909	30	0.31214110698116315	5.451944434015888
6-11y	18-25y	0.6043756107664386	25	237	11999	68748	2020-06-21	12.239509337891008	10	2.7475134067656177	5754	0.08065319190656713	0.48844315927368387
6-11y	26-45y	0.6895284554680247	80	237	33655	68748	2020-06-21	12.239509337891008	10	1.237350957407504	20386	0.10232775889330412	0.5572618272448132
6-11y	46-65y	1.4461620671541104	72	237	14442	68748	2020-06-21	12.239509337891008	10	1.193861190839218	3622	0.2153088927400869	1.1687565750820668
6-11y	6-11y	12.239509337891008	10	237	237	68748	2020-06-21	12.239509337891008	10	12.239509337891008	10	1	9.891703937850593
6-11y	65-80y	1.6900622631051991	22	237	3776	68748	2020-06-21	12.239509337891008	10	3.4715913872854425	720	0.21514243879767606	1.3658713827208857
6-11y	81y+	1.4259361320501271	21	237	4272	68748	2020-06-21	12.239509337891008	10	5.025200734422562	1334	0.16518506549806702	1.1524104163928937
65-80y	0-5y	2.1714279466645934	13	3776	109	68748	2020-06-21	3.4715913872854425	720	34.71837387425301	6	0.11371719936343923	1.75490060735409
65-80y	12-17y	2.540452346932072	36	3776	258	68748	2020-06-21	3.4715913872854425	720	30.98433086953909	30	0.14746099831525455	2.053138062183121
65-80y	18-25y	0.552311937894542	364	3776	11999	68748	2020-06-21	3.4715913872854425	720	2.7475134067656177	5754	0.17761782641863855	0.4463664367721065
65-80y	26-45y	0.4803872372075572	888	3776	33655	68748	2020-06-21	3.4715913872854425	720	1.237350957407504	20386	0.20403190442497615	0.3882384656767583
65-80y	46-65y	1.2064593301610886	957	3776	14442	68748	2020-06-21	3.4715913872854425	720	1.193861190839218	3622	0.517188551360666	0.9750340620326998
65-80y	6-11y	1.6900622631051991	22	3776	237	68748	2020-06-21	3.4715913872854425	720	12.239509337891008	10	0.21514243879767606	1.3658713827208857
65-80y	65-80y	3.4715913872854425	720	3776	3776	68748	2020-06-21	3.4715913872854425	720	3.4715913872854425	720	1	2.8056642834455925
65-80y	81y+	3.3071855980805243	776	3776	4272	68748	2020-06-21	3.4715913872854425	720	5.025200734422562	1334	0.7784551041636456	2.672795117894227
81y+	0-5y	0.8858386592447514	6	4272	109	68748	2020-06-21	5.025200734422562	1334	34.71837387425301	6	0.04457770434425809	0.7159154433441902
81y+	12-17y	1.2474967700258397	20	4272	258	68748	2020-06-21	5.025200734422562	1334	30.98433086953909	30	0.06928703120862557	1.0081996240093378
