x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Seniors	Adult	1.106506810688207	428	496	10439	13386	2020-2021	Texas	4.788180443548387	88	0.9913033281053889	8070	0.38290852761459854	1.1162141589930892
Seniors	Pre-School	1.0897776032487931	17	496	421	13386	2020-2021	Texas	4.788180443548387	88	1.5104913648647886	20	0.3460340962020502	1.0993381867602638
Seniors	Primary School	1.1468989632866384	32	496	753	13386	2020-2021	Texas	4.788180443548387	88	1.9358652155433158	82	0.3411336036173091	1.1569606706341125
Seniors	Secondary School	1.0778270012883018	51	496	1277	13386	2020-2021	Texas	4.788180443548387	88	1.4447139898781465	176	0.3458511973211028	1.0872827425569929
Seniors	Seniors	4.788180443548387	88	496	496	13386	2020-2021	Texas	4.788180443548387	88	4.788180443548387	88	1	4.830186995033814
Adult	Adult	0.992983637897212	3392	4213	4213	5196	2020-2021	Oregon	0.992983637897212	3392	0.992983637897212	3392	1	1
Adult	Pre-School	0.9178290893634873	32	4213	43	5196	2020-2021	Oregon	0.992983637897212	3392	11.241211465657113	4	0.15004323236546002	0.9243144139888594
Adult	Primary School	1.3193727609448054	184	4213	172	5196	2020-2021	Oregon	0.992983637897212	3392	1.5807531097890752	9	1.025258517314082	1.3286953687764382
Adult	Secondary School	1.2082587963311393	241	4213	246	5196	2020-2021	Oregon	0.992983637897212	3392	2.146556282635997	25	0.7697043687381637	1.2167962796343794
Adult	Seniors	0.8600204803049856	364	4213	522	5196	2020-2021	Oregon	0.992983637897212	3392	2.6505959982971476	139	0.47207447959241444	0.866097332808227
Pre-School	Adult	0.9178290893634873	32	43	4213	5196	2020-2021	Oregon	11.241211465657113	4	0.992983637897212	3392	0.15004323236546002	0.9243144139888594
Pre-School	Pre-School	11.241211465657113	4	43	43	5196	2020-2021	Oregon	11.241211465657113	4	11.241211465657113	4	1	11.320641183435834
Pre-School	Primary School	1.4052190373174689	2	43	172	5196	2020-2021	Oregon	11.241211465657113	4	1.5807531097890752	9	0.21918934950240557	1.4151482297263485
Pre-School	Secondary School	0.9825108716203441	2	43	246	5196	2020-2021	Oregon	11.241211465657113	4	2.146556282635997	25	0.1467774001002685	0.9894532337924062
Pre-School	Seniors	0.23153345807716297	1	43	522	5196	2020-2021	Oregon	11.241211465657113	4	2.6505959982971476	139	0.03333381328209939	0.23316945943587641
Primary School	Adult	1.3193727609448054	184	172	4213	5196	2020-2021	Oregon	1.5807531097890752	9	0.992983637897212	3392	1.025258517314082	1.3286953687764382
Primary School	Pre-School	1.4052190373174689	2	172	43	5196	2020-2021	Oregon	1.5807531097890752	9	11.241211465657113	4	0.21918934950240557	1.4151482297263485
Primary School	Primary School	1.5807531097890752	9	172	172	5196	2020-2021	Oregon	1.5807531097890752	9	1.5807531097890752	9	1	1.5919226152976207
Primary School	Secondary School	2.456064473435432	20	172	246	5196	2020-2021	Oregon	1.5807531097890752	9	2.146556282635997	25	1.3178752901097168	2.473418875900622
Primary School	Seniors	0.6944778579702396	12	172	522	5196	2020-2021	Oregon	1.5807531097890752	9	2.6505959982971476	139	0.3282536326974646	0.6993849963539158
Secondary School	Adult	1.2082587963311393	241	246	4213	5196	2020-2021	Oregon	2.146556282635997	25	0.992983637897212	3392	0.7697043687381637	1.2167962796343794
Secondary School	Pre-School	0.9825108716203441	2	246	43	5196	2020-2021	Oregon	2.146556282635997	25	11.241211465657113	4	0.1467774001002685	0.9894532337924062
Secondary School	Primary School	2.456064473435432	20	246	172	5196	2020-2021	Oregon	2.146556282635997	25	1.5807531097890752	9	1.3178752901097168	2.473418875900622
Secondary School	Secondary School	2.146556282635997	25	246	246	5196	2020-2021	Oregon	2.146556282635997	25	2.146556282635997	25	1	2.1617237190147907
Secondary School	Seniors	1.618548110768464	40	246	522	5196	2020-2021	Oregon	2.146556282635997	25	2.6505959982971476	139	0.6747953852545299	1.6299846734594503
Seniors	Adult	0.8600204803049856	364	522	4213	5196	2020-2021	Oregon	2.6505959982971476	139	0.992983637897212	3392	0.47207447959241444	0.866097332808227
Seniors	Pre-School	0.23153345807716297	1	522	43	5196	2020-2021	Oregon	2.6505959982971476	139	11.241211465657113	4	0.03333381328209939	0.23316945943587641
Seniors	Primary School	0.6944778579702396	12	522	172	5196	2020-2021	Oregon	2.6505959982971476	139	1.5807531097890752	9	0.3282536326974646	0.6993849963539158
Seniors	Secondary School	1.618548110768464	40	522	246	5196	2020-2021	Oregon	2.6505959982971476	139	2.146556282635997	25	0.6747953852545299	1.6299846734594503
Seniors	Seniors	2.6505959982971476	139	522	522	5196	2020-2021	Oregon	2.6505959982971476	139	2.6505959982971476	139	1	2.669324948707284
Adult	Adult	1.0127510273921236	5784	7971	7971	11125	2020-2021	New Jersey	1.0127510273921236	5784	1.0127510273921236	5784	1	1
Adult	Pre-School	0.9003252073741406	249	7971	386	11125	2020-2021	New Jersey	1.0127510273921236	5784	1.3440025235576794	18	0.7640384859174584	0.8889896756683779
Adult	Primary School	0.9342876751754522	569	7971	850	11125	2020-2021	New Jersey	1.0127510273921236	5784	1.293426989619377	84	0.8102476636961136	0.9225245395023515
Adult	Secondary School	1.0633202653114906	867	7971	1138	11125	2020-2021	New Jersey	1.0127510273921236	5784	1.3572905631005587	158	0.8973009330949745	1.0499325466492835
Adult	Seniors	0.8982482975143871	502	7971	780	11125	2020-2021	New Jersey	1.0127510273921236	5784	1.7371400394477317	95	0.6532973675547404	0.8869389151126453
Pre-School	Adult	0.9003252073741406	249	386	7971	11125	2020-2021	New Jersey	1.3440025235576794	18	1.0127510273921236	5784	0.7640384859174584	0.8889896756683779
Pre-School	Pre-School	1.3440025235576794	18	386	386	11125	2020-2021	New Jersey	1.3440025235576794	18	1.3440025235576794	18	1	1.3270808789190194
Pre-School	Primary School	1.322389515391649	39	386	850	11125	2020-2021	New Jersey	1.3440025235576794	18	1.293426989619377	84	1.002786621431785	1.305739989024605
Pre-School	Secondary School	0.810441461704472	32	386	1138	11125	2020-2021	New Jersey	1.3440025235576794	18	1.3572905631005587	158	0.6000396370962225	0.8002376100189132
Pre-School	Seniors	0.5912083167264515	16	386	780	11125	2020-2021	New Jersey	1.3440025235576794	18	1.7371400394477317	95	0.3837591443024788	0.5837647168315767
Primary School	Adult	0.9342876751754522	569	850	7971	11125	2020-2021	New Jersey	1.293426989619377	84	1.0127510273921236	5784	0.8102476636961136	0.9225245395023515
Primary School	Pre-School	1.322389515391649	39	850	386	11125	2020-2021	New Jersey	1.293426989619377	84	1.3440025235576794	18	1.002786621431785	1.305739989024605
Primary School	Primary School	1.293426989619377	84	850	850	11125	2020-2021	New Jersey	1.293426989619377	84	1.293426989619377	84	1	1.2771421155207374
Primary School	Secondary School	1.3111247803163444	114	850	1138	11125	2020-2021	New Jersey	1.293426989619377	84	1.3572905631005587	158	0.989260269522856	1.2946170824358931
Primary School	Seniors	0.9061101055806938	54	850	780	11125	2020-2021	New Jersey	1.293426989619377	84	1.7371400394477317	95	0.5979805738595522	0.8947017391964196
Secondary School	Adult	1.0633202653114906	867	1138	7971	11125	2020-2021	New Jersey	1.3572905631005587	158	1.0127510273921236	5784	0.8973009330949745	1.0499325466492835
Secondary School	Pre-School	0.810441461704472	32	1138	386	11125	2020-2021	New Jersey	1.3572905631005587	158	1.3440025235576794	18	0.6000396370962225	0.8002376100189132
Secondary School	Primary School	1.3111247803163444	114	1138	850	11125	2020-2021	New Jersey	1.3572905631005587	158	1.293426989619377	84	0.989260269522856	1.2946170824358931
Secondary School	Secondary School	1.3572905631005587	158	1138	1138	11125	2020-2021	New Jersey	1.3572905631005587	158	1.3572905631005587	158	1	1.3402016155892122
Secondary School	Seniors	0.7143954756432788	57	1138	780	11125	2020-2021	New Jersey	1.3572905631005587	158	1.7371400394477317	95	0.4617298413833989	0.7054008895778433
Seniors	Adult	0.8982482975143871	502	780	7971	11125	2020-2021	New Jersey	1.7371400394477317	95	1.0127510273921236	5784	0.6532973675547404	0.8869389151126453
Seniors	Pre-School	0.5912083167264515	16	780	386	11125	2020-2021	New Jersey	1.7371400394477317	95	1.3440025235576794	18	0.3837591443024788	0.5837647168315767
Seniors	Primary School	0.9061101055806938	54	780	850	11125	2020-2021	New Jersey	1.7371400394477317	95	1.293426989619377	84	0.5979805738595522	0.8947017391964196
Seniors	Secondary School	0.7143954756432788	57	780	1138	11125	2020-2021	New Jersey	1.7371400394477317	95	1.3572905631005587	158	0.4617298413833989	0.7054008895778433
Seniors	Seniors	1.7371400394477317	95	780	780	11125	2020-2021	New Jersey	1.7371400394477317	95	1.7371400394477317	95	1	1.7152686025122483
Adult	Adult	1.0975820069204152	553	850	850	1434	2020-2021	Alabama	1.0975820069204152	553	1.0975820069204152	553	1	1
Adult	Pre-School	0.7029656862745098	20	850	48	1434	2020-2021	Alabama	1.0975820069204152	553	3.1124131944444446	5	0.33395082542926025	0.6404675749440208
Adult	Primary School	1.1151944167497507	39	850	59	1434	2020-2021	Alabama	1.0975820069204152	553	2.8839413961505316	7	0.5601847854967282	1.0160465548071003
Adult	Secondary School	0.799972383319525	101	850	213	1434	2020-2021	Alabama	1.0975820069204152	553	1.6436112764222266	52	0.5836672577455244	0.728849760906777
Adult	Seniors	0.8754857397504456	137	850	264	1434	2020-2021	Alabama	1.0975820069204152	553	1.25509354912764	61	0.7442468958372288	0.7976495006572447
Pre-School	Adult	0.7029656862745098	20	48	850	1434	2020-2021	Alabama	3.1124131944444446	5	1.0975820069204152	553	0.33395082542926025	0.6404675749440208
Pre-School	Pre-School	3.1124131944444446	5	48	48	1434	2020-2021	Alabama	3.1124131944444446	5	3.1124131944444446	5	1	2.8356999065402166
Pre-School	Primary School	3.038488700564972	6	48	59	1434	2020-2021	Alabama	3.1124131944444446	5	2.8839413961505316	7	1.013445304028788	2.768347769375642
Pre-School	Secondary School	1.1221635367762128	8	48	213	1434	2020-2021	Alabama	3.1124131944444446	5	1.6436112764222266	52	0.4718914057949435	1.0223960758292387
Pre-School	Seniors	0.3395675505050505	3	48	264	1434	2020-2021	Alabama	3.1124131944444446	5	1.25509354912764	61	0.1554972071902634	0.30937783998282353
Primary School	Adult	1.1151944167497507	39	59	850	1434	2020-2021	Alabama	2.8839413961505316	7	1.0975820069204152	553	0.5601847854967282	1.0160465548071003
Primary School	Pre-School	3.038488700564972	6	59	48	1434	2020-2021	Alabama	2.8839413961505316	7	3.1124131944444446	5	1.013445304028788	2.768347769375642
Primary School	Primary School	2.8839413961505316	7	59	59	1434	2020-2021	Alabama	2.8839413961505316	7	2.8839413961505316	7	1	2.6275407012568164
Primary School	Secondary School	1.3693801225431685	12	59	213	1434	2020-2021	Alabama	2.8839413961505316	7	1.6436112764222266	52	0.6049096373140703	1.2476335380035628
Primary School	Seniors	0.2762583461736004	3	59	264	1434	2020-2021	Alabama	2.8839413961505316	7	1.25509354912764	61	0.13348925526166772	0.25169722574873776
Secondary School	Adult	0.799972383319525	101	213	850	1434	2020-2021	Alabama	1.6436112764222266	52	1.0975820069204152	553	0.5836672577455244	0.728849760906777
Secondary School	Pre-School	1.1221635367762128	8	213	48	1434	2020-2021	Alabama	1.6436112764222266	52	3.1124131944444446	5	0.4718914057949435	1.0223960758292387
Secondary School	Primary School	1.3693801225431685	12	213	59	1434	2020-2021	Alabama	1.6436112764222266	52	2.8839413961505316	7	0.6049096373140703	1.2476335380035628
Secondary School	Secondary School	1.6436112764222266	52	213	213	1434	2020-2021	Alabama	1.6436112764222266	52	1.6436112764222266	52	1	1.4974838017196137
Secondary School	Seniors	0.7395611039977237	29	213	264	1434	2020-2021	Alabama	1.6436112764222266	52	1.25509354912764	61	0.5102700333466574	0.6738094277554503
Seniors	Adult	0.8754857397504456	137	264	850	1434	2020-2021	Alabama	1.25509354912764	61	1.0975820069204152	553	0.7442468958372288	0.7976495006572447
Seniors	Pre-School	0.3395675505050505	3	264	48	1434	2020-2021	Alabama	1.25509354912764	61	3.1124131944444446	5	0.1554972071902634	0.30937783998282353
Seniors	Primary School	0.2762583461736004	3	264	59	1434	2020-2021	Alabama	1.25509354912764	61	2.8839413961505316	7	0.13348925526166772	0.25169722574873776
Seniors	Secondary School	0.7395611039977237	29	264	213	1434	2020-2021	Alabama	1.25509354912764	61	1.6436112764222266	52	0.5102700333466574	0.6738094277554503
Seniors	Seniors	1.25509354912764	61	264	264	1434	2020-2021	Alabama	1.25509354912764	61	1.25509354912764	61	1	1.1435077663574034
Adult	Adult	1.0004932969977034	41247	50855	50855	62732	2020-2021	Florida	1.0004932969977034	41247	1.0004932969977034	41247	1	1
Adult	Pre-School	1.9639993753867686	406	50855	255	62732	2020-2021	Florida	1.0004932969977034	41247	2.894225297962322	3	1.0085449449047688	1.9630310180791515
Adult	Primary School	0.927825941529528	2088	50855	2776	62732	2020-2021	Florida	1.0004932969977034	41247	1.335039454069048	164	0.7945304480151217	0.9273684734458124
Adult	Secondary School	0.9443707404322847	3269	50855	4270	62732	2020-2021	Florida	1.0004932969977034	41247	1.2867820807441492	374	0.82576042187332	0.943905114873001
Adult	Seniors	1.0364916441095038	3845	50855	4576	62732	2020-2021	Florida	1.0004932969977034	41247	1.3451275218989927	449	0.8837674322800697	1.0359805979908359
Pre-School	Adult	1.9639993753867686	406	255	50855	62732	2020-2021	Florida	2.894225297962322	3	1.0004932969977034	41247	1.0085449449047688	1.9630310180791515
Pre-School	Pre-School	2.894225297962322	3	255	255	62732	2020-2021	Florida	2.894225297962322	3	2.894225297962322	3	1	2.8927982892512727
Pre-School	Primary School	1.1520554331242583	13	255	2776	62732	2020-2021	Florida	2.894225297962322	3	1.335039454069048	164	0.544801756650922	1.1514874078430761
Pre-School	Secondary School	0.8641970886715342	15	255	4270	62732	2020-2021	Florida	2.894225297962322	3	1.2867820807441492	374	0.41339180268985853	0.8637709930339673
Pre-School	Seniors	0.6451263197586727	12	255	4576	62732	2020-2021	Florida	2.894225297962322	3	1.3451275218989927	449	0.30435132303037576	0.644808237790876
Primary School	Adult	0.927825941529528	2088	2776	50855	62732	2020-2021	Florida	1.335039454069048	164	1.0004932969977034	41247	0.7945304480151217	0.9273684734458124
Primary School	Pre-School	1.1520554331242583	13	2776	255	62732	2020-2021	Florida	1.335039454069048	164	2.894225297962322	3	0.544801756650922	1.1514874078430761
Primary School	Primary School	1.335039454069048	164	2776	2776	62732	2020-2021	Florida	1.335039454069048	164	1.335039454069048	164	1	1.3343812078254358
Primary School	Secondary School	1.1801757621364792	223	2776	4270	62732	2020-2021	Florida	1.335039454069048	164	1.2867820807441492	374	0.900271621440142	1.179593872020902
Primary School	Seniors	0.9728590371264183	197	2776	4576	62732	2020-2021	Florida	1.335039454069048	164	1.3451275218989927	449	0.7259689757016237	0.9723793653048847
Secondary School	Adult	0.9443707404322847	3269	4270	50855	62732	2020-2021	Florida	1.2867820807441492	374	1.0004932969977034	41247	0.82576042187332	0.943905114873001
Secondary School	Pre-School	0.8641970886715342	15	4270	255	62732	2020-2021	Florida	1.2867820807441492	374	2.894225297962322	3	0.41339180268985853	0.8637709930339673
Secondary School	Primary School	1.1801757621364792	223	4270	2776	62732	2020-2021	Florida	1.2867820807441492	374	1.335039454069048	164	0.900271621440142	1.179593872020902
Secondary School	Secondary School	1.2867820807441492	374	4270	4270	62732	2020-2021	Florida	1.2867820807441492	374	1.2867820807441492	374	1	1.286147627980663
Secondary School	Seniors	1.062681836606017	331	4270	4576	62732	2020-2021	Florida	1.2867820807441492	374	1.3451275218989927	449	0.8075367296344828	1.0621578773140508
Seniors	Adult	1.0364916441095038	3845	4576	50855	62732	2020-2021	Florida	1.3451275218989927	449	1.0004932969977034	41247	0.8837674322800697	1.0359805979908359
Seniors	Pre-School	0.6451263197586727	12	4576	255	62732	2020-2021	Florida	1.3451275218989927	449	2.894225297962322	3	0.30435132303037576	0.644808237790876
Seniors	Primary School	0.9728590371264183	197	4576	2776	62732	2020-2021	Florida	1.3451275218989927	449	1.335039454069048	164	0.7259689757016237	0.9723793653048847
Seniors	Secondary School	1.062681836606017	331	4576	4270	62732	2020-2021	Florida	1.3451275218989927	449	1.2867820807441492	374	0.8075367296344828	1.0621578773140508
Seniors	Seniors	1.3451275218989927	449	4576	4576	62732	2020-2021	Florida	1.3451275218989927	449	1.3451275218989927	449	1	1.344464301695447
Adult	Adult	1.0181195893151362	6008	6839	6839	7926	2020-2021	Ohio	1.0181195893151362	6008	1.0181195893151362	6008	1	1
Adult	Pre-School	0.6135657947928403	9	6839	17	7926	2020-2021	Ohio	1.0181195893151362	6008	27.429065743944637	1	0.0431371882739818	0.6026460950481964
Adult	Primary School	0.4126539189231103	94	6839	264	7926	2020-2021	Ohio	1.0181195893151362	6008	2.501908287419651	22	0.23446059711657294	0.40530987052384715
Adult	Secondary School	1.0729426997623792	262	6839	283	7926	2020-2021	Ohio	1.0181195893151362	6008	4.651362858819563	47	0.37849758230237934	1.0538474173590169
Adult	Seniors	1.0326325480590595	466	6839	523	7926	2020-2021	Ohio	1.0181195893151362	6008	2.9556390730050563	102	0.519725849408342	1.0142546699780972
Pre-School	Adult	0.6135657947928403	9	17	6839	7926	2020-2021	Ohio	27.429065743944637	1	1.0181195893151362	6008	0.0431371882739818	0.6026460950481964
Pre-School	Pre-School	27.429065743944637	1	17	17	7926	2020-2021	Ohio	27.429065743944637	1	27.429065743944637	1	1	26.940907563123787
Pre-School	Primary School	3.532308377896613	2	17	264	7926	2020-2021	Ohio	27.429065743944637	1	2.501908287419651	22	0.2360302991940825	3.4694434867643684
Pre-School	Secondary School	2.0785699438786114e-4	0	17	283	7926	2020-2021	Ohio	27.429065743944637	1	4.651362858819563	47	1.2958492354428905e-5	2.0415773998384745e-4
