x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
6-11y	81y+	1.0126489984043903	547	1986	35001	128686	2020-03-29	Canada	1.174560544151457	36	1.1250190273820933	10710	0.8807253386140249	0.9198744875925943
65-80y	0-5y	0.8244526582103883	68	24741	429	128686	2020-03-29	Canada	1.030132013257771	4900	1.398454692160986	2	0.6789567416891787	0.7489198801466422
65-80y	12-17y	0.9320475702541712	298	24741	1663	128686	2020-03-29	Canada	1.030132013257771	4900	1.9543222389316628	42	0.6246016802371215	0.8466574128354574
65-80y	18-25y	0.8924731307083826	936	24741	5455	128686	2020-03-29	Canada	1.030132013257771	4900	1.556841149274835	360	0.6899747887872679	0.8107086118626557
65-80y	26-45y	0.9562262609778499	5052	24741	27480	128686	2020-03-29	Canada	1.030132013257771	4900	1.1008556189601435	6460	0.8974489072774368	0.8686209567437109
65-80y	46-65y	0.992667911031146	6094	24741	31931	128686	2020-03-29	Canada	1.030132013257771	4900	1.086699366824425	8610	0.9378809482620208	0.9017239808148589
65-80y	6-11y	0.9585524971229633	366	24741	1986	128686	2020-03-29	Canada	1.030132013257771	4900	1.174560544151457	36	0.8695566135982016	0.8707340732187948
65-80y	65-80y	1.030132013257771	4900	24741	24741	128686	2020-03-29	Canada	1.030132013257771	4900	1.030132013257771	4900	1	0.9357557844241398
65-80y	81y+	1.0442477637075278	7027	24741	35001	128686	2020-03-29	Canada	1.030132013257771	4900	1.1250190273820933	10710	0.969071535141677	0.9485783110176729
81y+	0-5y	0.8741656998278238	102	35001	429	128686	2020-03-29	Canada	1.1250190273820933	10710	1.398454692160986	2	0.6928272666822995	0.7940784284260196
81y+	12-17y	0.9064471021126911	410	35001	1663	128686	2020-03-29	Canada	1.1250190273820933	10710	1.9543222389316628	42	0.5887279282934356	0.82340234859219
81y+	18-25y	0.9415697616181766	1397	35001	5455	128686	2020-03-29	Canada	1.1250190273820933	10710	1.556841149274835	360	0.7021766233852579	0.855307222310927
81y+	26-45y	0.9183566942795188	6864	35001	27480	128686	2020-03-29	Canada	1.1250190273820933	10710	1.1008556189601435	6460	0.8251647915471318	0.8342208355596975
81y+	46-65y	0.9146976541285057	7944	35001	31931	128686	2020-03-29	Canada	1.1250190273820933	10710	1.086699366824425	8610	0.8271375384176474	0.8308970208032542
81y+	6-11y	1.0126489984043903	547	35001	1986	128686	2020-03-29	Canada	1.1250190273820933	10710	1.174560544151457	36	0.8807253386140249	0.9198744875925943
81y+	65-80y	1.0442477637075278	7027	35001	24741	128686	2020-03-29	Canada	1.1250190273820933	10710	1.030132013257771	4900	0.969071535141677	0.9485783110176729
81y+	81y+	1.1250190273820933	10710	35001	35001	128686	2020-03-29	Canada	1.1250190273820933	10710	1.1250190273820933	10710	1	1.0219496617047512
18-25y	18-25y	1	0	1	1	222	2020-03-29	Mexico	NA	0	NA	0	NA	1.0475051023998874
18-25y	26-45y	1.8278688524590163	1	1	122	222	2020-03-29	Mexico	NA	0	0.9546492878258532	64	NA	1.9147019494686466
18-25y	46-65y	0.011627906976744186	0	1	86	222	2020-03-29	Mexico	NA	0	0.9606544077879935	32	NA	0.012180291888370784
18-25y	65-80y	0.1	0	1	10	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.10475051023998874
18-25y	81y+	0.3333333333333333	0	1	3	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.3491683674666291
26-45y	18-25y	1.8278688524590163	1	122	1	222	2020-03-29	Mexico	0.9546492878258532	64	NA	0	NA	1.9147019494686466
26-45y	26-45y	0.9546492878258532	64	122	122	222	2020-03-29	Mexico	0.9546492878258532	64	0.9546492878258532	64	1	1
26-45y	46-65y	1.0368852459016393	49	122	86	222	2020-03-29	Mexico	0.9546492878258532	64	0.9606544077879935	32	1.082737164112579	1.0861425856851292
26-45y	65-80y	1.2745901639344261	7	122	10	222	2020-03-29	Mexico	0.9546492878258532	64	NA	0	NA	1.3351397001900203
26-45y	81y+	0.6092896174863388	1	122	3	222	2020-03-29	Mexico	0.9546492878258532	64	NA	0	NA	0.6382339831562156
46-65y	18-25y	0.011627906976744186	0	86	1	222	2020-03-29	Mexico	0.9606544077879935	32	NA	0	NA	0.012180291888370784
46-65y	26-45y	1.0368852459016393	49	86	122	222	2020-03-29	Mexico	0.9606544077879935	32	0.9546492878258532	64	1.082737164112579	1.0861425856851292
46-65y	46-65y	0.9606544077879935	32	86	86	222	2020-03-29	Mexico	0.9606544077879935	32	0.9606544077879935	32	1	1.0062903938008654
46-65y	65-80y	0.7755813953488372	3	86	10	222	2020-03-29	Mexico	0.9606544077879935	32	NA	0	NA	0.8124254689543313
46-65y	81y+	1.7248062015503876	2	86	3	222	2020-03-29	Mexico	0.9606544077879935	32	NA	0	NA	1.8067432967749997
65-80y	18-25y	0.1	0	10	1	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.10475051023998874
65-80y	26-45y	1.2745901639344261	7	10	122	222	2020-03-29	Mexico	NA	0	0.9546492878258532	64	NA	1.3351397001900203
65-80y	46-65y	0.7755813953488372	3	10	86	222	2020-03-29	Mexico	NA	0	0.9606544077879935	32	NA	0.8124254689543313
65-80y	65-80y	0.01	0	10	10	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.010475051023998875
65-80y	81y+	0.03333333333333333	0	10	3	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.03491683674666291
81y+	18-25y	0.3333333333333333	0	3	1	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.3491683674666291
81y+	26-45y	0.6092896174863388	1	3	122	222	2020-03-29	Mexico	NA	0	0.9546492878258532	64	NA	0.6382339831562156
81y+	46-65y	1.7248062015503876	2	3	86	222	2020-03-29	Mexico	NA	0	0.9606544077879935	32	NA	1.8067432967749997
81y+	65-80y	0.03333333333333333	0	3	10	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.03491683674666291
81y+	81y+	0.1111111111111111	0	3	3	222	2020-03-29	Mexico	NA	0	NA	0	NA	0.1163894558222097
0-5y	0-5y	4.162330905306972e-5	0	155	155	85348	2020-03-29	USA	NA	0	NA	0	NA	3.912315722343424e-5
0-5y	12-17y	1.6416317819912992e-5	0	155	393	85348	2020-03-29	USA	NA	0	3.3155863747903838	6	NA	1.5430252848937168e-5
0-5y	18-25y	1.0700211877687649	10	155	5146	85348	2020-03-29	USA	NA	0	2.0046759383106187	622	NA	1.0057491370546348
0-5y	26-45y	0.7847154503257011	33	155	23156	85348	2020-03-29	USA	NA	0	1.0639046540992843	6684	NA	0.7375806161784785
0-5y	46-65y	1.186507894270965	64	155	29701	85348	2020-03-29	USA	NA	0	1.0193585440069919	10536	NA	1.1152389358381727
0-5y	6-11y	1.0879617037480281e-5	0	155	593	85348	2020-03-29	USA	NA	0	1.4562504087883088	6	NA	1.0226120353511479e-5
0-5y	65-80y	0.9830284027738896	36	155	20165	85348	2020-03-29	USA	NA	0	1.122924813998866	5350	NA	0.9239816735327043
0-5y	81y+	1.0941535930430695	12	155	6039	85348	2020-03-29	USA	NA	0	1.3105431519103308	560	NA	1.0284320017092081
12-17y	0-5y	1.6416317819912992e-5	0	393	155	85348	2020-03-29	USA	3.3155863747903838	6	NA	0	NA	1.5430252848937168e-5
12-17y	12-17y	3.3155863747903838	6	393	393	85348	2020-03-29	USA	3.3155863747903838	6	3.3155863747903838	6	1	3.116431873866933
12-17y	18-25y	1.8990816751368933	45	393	5146	85348	2020-03-29	USA	3.3155863747903838	6	2.0046759383106187	622	0.7139052788658393	1.7850111547304781
12-17y	26-45y	1.1629444849558939	124	393	23156	85348	2020-03-29	USA	3.3155863747903838	6	1.0639046540992843	6684	0.5310865930695764	1.093090889747501
12-17y	46-65y	0.9651697370904398	132	393	29701	85348	2020-03-29	USA	3.3155863747903838	6	1.0193585440069919	10536	0.44529734756500783	0.9071957091000464
12-17y	6-11y	1.8311213521619918	5	393	593	85348	2020-03-29	USA	3.3155863747903838	6	1.4562504087883088	6	0.7674702363934258	1.721132946553602
12-17y	65-80y	0.7215683082760609	67	393	20165	85348	2020-03-29	USA	3.3155863747903838	6	1.122924813998866	5350	0.3251397946674513	0.6782264796904663
12-17y	81y+	0.5034590682194237	14	393	6039	85348	2020-03-29	USA	3.3155863747903838	6	1.3105431519103308	560	0.2176588724174712	0.473218221463331
18-25y	0-5y	1.0700211877687649	10	5146	155	85348	2020-03-29	USA	2.0046759383106187	622	NA	0	NA	1.0057491370546348
18-25y	12-17y	1.8990816751368933	45	5146	393	85348	2020-03-29	USA	2.0046759383106187	622	3.3155863747903838	6	0.7139052788658393	1.7850111547304781
18-25y	18-25y	2.0046759383106187	622	5146	5146	85348	2020-03-29	USA	2.0046759383106187	622	2.0046759383106187	622	1	1.8842627772953995
18-25y	26-45y	1.077944818016291	1505	5146	23156	85348	2020-03-29	USA	2.0046759383106187	622	1.0639046540992843	6684	0.7025690123196205	1.0131968253573373
18-25y	46-65y	0.9336600385605084	1672	5146	29701	85348	2020-03-29	USA	2.0046759383106187	622	1.0193585440069919	10536	0.6174929843028472	0.8775786767762167
18-25y	6-11y	1.1746765116277547	42	5146	593	85348	2020-03-29	USA	2.0046759383106187	622	1.4562504087883088	6	0.6788220226717108	1.1041182187723875
18-25y	65-80y	0.7772435992259352	945	5146	20165	85348	2020-03-29	USA	2.0046759383106187	622	1.122924813998866	5350	0.49702226133051197	0.7305575703905158
18-25y	81y+	0.8376418997464788	305	5146	6039	85348	2020-03-29	USA	2.0046759383106187	622	1.3105431519103308	560	0.5053312477702054	0.7873279776707411
26-45y	0-5y	0.7847154503257011	33	23156	155	85348	2020-03-29	USA	1.0639046540992843	6684	NA	0	NA	0.7375806161784785
26-45y	12-17y	1.1629444849558939	124	23156	393	85348	2020-03-29	USA	1.0639046540992843	6684	3.3155863747903838	6	0.5310865930695764	1.093090889747501
26-45y	18-25y	1.077944818016291	1505	23156	5146	85348	2020-03-29	USA	1.0639046540992843	6684	2.0046759383106187	622	0.7025690123196205	1.0131968253573373
26-45y	26-45y	1.0639046540992843	6684	23156	23156	85348	2020-03-29	USA	1.0639046540992843	6684	1.0639046540992843	6684	1	1
26-45y	46-65y	1.0008364371989897	8065	23156	29701	85348	2020-03-29	USA	1.0639046540992843	6684	1.0193585440069919	10536	0.9608353261448368	0.9407200479316552
26-45y	6-11y	1.013124341478008	163	23156	593	85348	2020-03-29	USA	1.0639046540992843	6684	1.4562504087883088	6	0.8040174641612492	0.9522698651372405
26-45y	65-80y	0.9267008079012339	5070	23156	20165	85348	2020-03-29	USA	1.0639046540992843	6684	1.122924813998866	5350	0.8475291022186293	0.8710374602936491
26-45y	81y+	0.9228190954111227	1512	23156	6039	85348	2020-03-29	USA	1.0639046540992843	6684	1.3105431519103308	560	0.7772915395954472	0.8673889073193252
46-65y	0-5y	1.186507894270965	64	29701	155	85348	2020-03-29	USA	1.0193585440069919	10536	NA	0	NA	1.1152389358381727
46-65y	12-17y	0.9651697370904398	132	29701	393	85348	2020-03-29	USA	1.0193585440069919	10536	3.3155863747903838	6	0.44529734756500783	0.9071957091000464
46-65y	18-25y	0.9336600385605084	1672	29701	5146	85348	2020-03-29	USA	1.0193585440069919	10536	2.0046759383106187	622	0.6174929843028472	0.8775786767762167
46-65y	26-45y	1.0008364371989897	8065	29701	23156	85348	2020-03-29	USA	1.0193585440069919	10536	1.0639046540992843	6684	0.9608353261448368	0.9407200479316552
46-65y	46-65y	1.0193585440069919	10536	29701	29701	85348	2020-03-29	USA	1.0193585440069919	10536	1.0193585440069919	10536	1	0.9581296031362833
46-65y	6-11y	0.9691647381805838	200	29701	593	85348	2020-03-29	USA	1.0193585440069919	10536	1.4562504087883088	6	0.78297078146067	0.9109507458646202
46-65y	65-80y	0.9958110645589429	6988	29701	20165	85348	2020-03-29	USA	1.0193585440069919	10536	1.122924813998866	5350	0.9296725952125143	0.9359965300668881
46-65y	81y+	0.972608680034218	2044	29701	6039	85348	2020-03-29	USA	1.0193585440069919	10536	1.3105431519103308	560	0.8348924606892354	0.9141878233981797
6-11y	0-5y	1.0879617037480281e-5	0	593	155	85348	2020-03-29	USA	1.4562504087883088	6	NA	0	NA	1.0226120353511479e-5
6-11y	12-17y	1.8311213521619918	5	593	393	85348	2020-03-29	USA	1.4562504087883088	6	3.3155863747903838	6	0.7674702363934258	1.721132946553602
6-11y	18-25y	1.1746765116277547	42	593	5146	85348	2020-03-29	USA	1.4562504087883088	6	2.0046759383106187	622	0.6788220226717108	1.1041182187723875
6-11y	26-45y	1.013124341478008	163	593	23156	85348	2020-03-29	USA	1.4562504087883088	6	1.0639046540992843	6684	0.8040174641612492	0.9522698651372405
6-11y	46-65y	0.9691647381805838	200	593	29701	85348	2020-03-29	USA	1.4562504087883088	6	1.0193585440069919	10536	0.78297078146067	0.9109507458646202
6-11y	6-11y	1.4562504087883088	6	593	593	85348	2020-03-29	USA	1.4562504087883088	6	1.4562504087883088	6	1	1.3687790566356621
6-11y	65-80y	1.0491988313947873	147	593	20165	85348	2020-03-29	USA	1.4562504087883088	6	1.122924813998866	5350	0.8135925175808529	0.9861774994142242
6-11y	81y+	0.7149819037414757	30	593	6039	85348	2020-03-29	USA	1.4562504087883088	6	1.3105431519103308	560	0.5168306836458999	0.6720356951035137
65-80y	0-5y	0.9830284027738896	36	20165	155	85348	2020-03-29	USA	1.122924813998866	5350	NA	0	NA	0.9239816735327043
65-80y	12-17y	0.7215683082760609	67	20165	393	85348	2020-03-29	USA	1.122924813998866	5350	3.3155863747903838	6	0.3251397946674513	0.6782264796904663
65-80y	18-25y	0.7772435992259352	945	20165	5146	85348	2020-03-29	USA	1.122924813998866	5350	2.0046759383106187	622	0.49702226133051197	0.7305575703905158
65-80y	26-45y	0.9267008079012339	5070	20165	23156	85348	2020-03-29	USA	1.122924813998866	5350	1.0639046540992843	6684	0.8475291022186293	0.8710374602936491
65-80y	46-65y	0.9958110645589429	6988	20165	29701	85348	2020-03-29	USA	1.122924813998866	5350	1.0193585440069919	10536	0.9296725952125143	0.9359965300668881
65-80y	6-11y	1.0491988313947873	147	20165	593	85348	2020-03-29	USA	1.122924813998866	5350	1.4562504087883088	6	0.8135925175808529	0.9861774994142242
65-80y	65-80y	1.122924813998866	5350	20165	20165	85348	2020-03-29	USA	1.122924813998866	5350	1.122924813998866	5350	1	1.055475046257363
65-80y	81y+	1.0947403493951846	1562	20165	6039	85348	2020-03-29	USA	1.122924813998866	5350	1.3105431519103308	560	0.8997368074957715	1.028983513867609
81y+	0-5y	1.0941535930430695	12	6039	155	85348	2020-03-29	USA	1.3105431519103308	560	NA	0	NA	1.0284320017092081
81y+	12-17y	0.5034590682194237	14	6039	393	85348	2020-03-29	USA	1.3105431519103308	560	3.3155863747903838	6	0.2176588724174712	0.473218221463331
81y+	18-25y	0.8376418997464788	305	6039	5146	85348	2020-03-29	USA	1.3105431519103308	560	2.0046759383106187	622	0.5053312477702054	0.7873279776707411
81y+	26-45y	0.9228190954111227	1512	6039	23156	85348	2020-03-29	USA	1.3105431519103308	560	1.0639046540992843	6684	0.7772915395954472	0.8673889073193252
81y+	46-65y	0.972608680034218	2044	6039	29701	85348	2020-03-29	USA	1.3105431519103308	560	1.0193585440069919	10536	0.8348924606892354	0.9141878233981797
81y+	6-11y	0.7149819037414757	30	6039	593	85348	2020-03-29	USA	1.3105431519103308	560	1.4562504087883088	6	0.5168306836458999	0.6720356951035137
81y+	65-80y	1.0947403493951846	1562	6039	20165	85348	2020-03-29	USA	1.3105431519103308	560	1.122924813998866	5350	0.8997368074957715	1.028983513867609
81y+	81y+	1.3105431519103308	560	6039	6039	85348	2020-03-29	USA	1.3105431519103308	560	1.3105431519103308	560	1	1.2318238733712974
0-5y	0-5y	3.02207543291658	20	979	979	144824	2020-04-26	Canada	3.02207543291658	20	3.02207543291658	20	1	2.961185600791374
0-5y	12-17y	3.247652401866193	40	979	1822	144824	2020-04-26	Canada	3.02207543291658	20	2.4430472900432694	56	1.188501179752941	3.182217566124913
0-5y	18-25y	1.5131925455454915	71	979	6941	144824	2020-04-26	Canada	3.02207543291658	20	1.1843844015007758	394	0.71946130718497	1.4827042132332644
0-5y	26-45y	1.0969578968199827	228	979	30747	144824	2020-04-26	Canada	3.02207543291658	20	1.0205626530498235	6662	0.5426940891038243	1.0748560056963299
0-5y	46-65y	0.9312818894112933	208	979	33040	144824	2020-04-26	Canada	3.02207543291658	20	1.0414300819976081	7850	0.4583637876179725	0.912518096393469
0-5y	6-11y	1.790478598140244	29	979	2396	144824	2020-04-26	Canada	3.02207543291658	20	1.6145330210896849	64	0.7723225352760507	1.7544034095208396
0-5y	65-80y	0.8775000124853738	165	979	27816	144824	2020-04-26	Canada	3.02207543291658	20	1.0077579544765558	5384	0.43550188215251295	0.859819835522175
0-5y	81y+	0.784968455074765	218	979	41083	144824	2020-04-26	Canada	3.02207543291658	20	1.089561031904171	12698	0.38182775242459865	0.7691526362727317
12-17y	0-5y	3.247652401866193	40	1822	979	144824	2020-04-26	Canada	2.4430472900432694	56	3.02207543291658	20	1.188501179752941	3.182217566124913
12-17y	12-17y	2.4430472900432694	56	1822	1822	144824	2020-04-26	Canada	2.4430472900432694	56	2.4430472900432694	56	1	2.393823919327764
12-17y	18-25y	1.3398494698375882	117	1822	6941	144824	2020-04-26	Canada	2.4430472900432694	56	1.1843844015007758	394	0.7387317439834522	1.3128537144031442
12-17y	26-45y	1.0857721940655363	420	1822	30747	144824	2020-04-26	Canada	2.4430472900432694	56	1.0205626530498235	6662	0.6269598551249762	1.0638956763907068
12-17y	46-65y	0.9647093932644594	401	1822	33040	144824	2020-04-26	Canada	2.4430472900432694	56	1.0414300819976081	7850	0.5537182712134668	0.9452720912151217
12-17y	6-11y	1.559205197465956	47	1822	2396	144824	2020-04-26	Canada	2.4430472900432694	56	1.6145330210896849	64	0.768539414087701	1.5277897861600822
12-17y	65-80y	0.9029934086218768	316	1822	27816	144824	2020-04-26	Canada	2.4430472900432694	56	1.0077579544765558	5384	0.5233522871543723	0.8847995818026402
12-17y	81y+	0.8222785347955478	425	1822	41083	144824	2020-04-26	Canada	2.4430472900432694	56	1.089561031904171	12698	0.4655362043320137	0.8057109794663478
18-25y	0-5y	1.5131925455454915	71	6941	979	144824	2020-04-26	Canada	1.1843844015007758	394	3.02207543291658	20	0.71946130718497	1.4827042132332644
18-25y	12-17y	1.3398494698375882	117	6941	1822	144824	2020-04-26	Canada	1.1843844015007758	394	2.4430472900432694	56	0.7387317439834522	1.3128537144031442
18-25y	18-25y	1.1843844015007758	394	6941	6941	144824	2020-04-26	Canada	1.1843844015007758	394	1.1843844015007758	394	1	1.1605210106027215
18-25y	26-45y	1.0701568639573182	1577	6941	30747	144824	2020-04-26	Canada	1.1843844015007758	394	1.0205626530498235	6662	0.9706871298779842	1.0485949694115189
18-25y	46-65y	1.011674885658541	1602	6941	33040	144824	2020-04-26	Canada	1.1843844015007758	394	1.0414300819976081	7850	0.9090379213171971	0.9912913064526488
18-25y	6-11y	1.1581994218381064	133	6941	2396	144824	2020-04-26	Canada	1.1843844015007758	394	1.6145330210896849	64	0.8276052823067334	1.1348636150627036
18-25y	65-80y	0.9338845061110621	1245	6941	27816	144824	2020-04-26	Canada	1.1843844015007758	394	1.0077579544765558	5384	0.8520290697040107	0.915068274662281
18-25y	81y+	0.9151897191212522	1802	6941	41083	144824	2020-04-26	Canada	1.1843844015007758	394	1.089561031904171	12698	0.8049355148780953	0.8967501567751108
26-45y	0-5y	1.0969578968199827	228	30747	979	144824	2020-04-26	Canada	1.0205626530498235	6662	3.02207543291658	20	0.5426940891038243	1.0748560056963299
26-45y	12-17y	1.0857721940655363	420	30747	1822	144824	2020-04-26	Canada	1.0205626530498235	6662	2.4430472900432694	56	0.6269598551249762	1.0638956763907068
26-45y	18-25y	1.0701568639573182	1577	30747	6941	144824	2020-04-26	Canada	1.0205626530498235	6662	1.1843844015007758	394	0.9706871298779842	1.0485949694115189
26-45y	26-45y	1.0205626530498235	6662	30747	30747	144824	2020-04-26	Canada	1.0205626530498235	6662	1.0205626530498235	6662	1	1
26-45y	46-65y	1.0302812756944495	7227	30747	33040	144824	2020-04-26	Canada	1.0205626530498235	6662	1.0414300819976081	7850	0.999306407033243	1.0095228084386423
26-45y	6-11y	1.0969458290459597	558	30747	2396	144824	2020-04-26	Canada	1.0205626530498235	6662	1.6145330210896849	64	0.8325662250606273	1.074844181068036
26-45y	65-80y	0.983828152355032	5810	30747	27816	144824	2020-04-26	Canada	1.0205626530498235	6662	1.0077579544765558	5384	0.9700913639632651	0.9640056388649779
26-45y	81y+	0.947585702463716	8265	30747	41083	144824	2020-04-26	Canada	1.0205626530498235	6662	1.089561031904171	12698	0.8981328527994561	0.9284934145218571
46-65y	0-5y	0.9312818894112933	208	33040	979	144824	2020-04-26	Canada	1.0414300819976081	7850	3.02207543291658	20	0.4583637876179725	0.912518096393469
46-65y	12-17y	0.9647093932644594	401	33040	1822	144824	2020-04-26	Canada	1.0414300819976081	7850	2.4430472900432694	56	0.5537182712134668	0.9452720912151217
46-65y	18-25y	1.011674885658541	1602	33040	6941	144824	2020-04-26	Canada	1.0414300819976081	7850	1.1843844015007758	394	0.9090379213171971	0.9912913064526488
