x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Rhode Island	Idaho	FALSE	0.000712772468284407	0.106914376018246	0.0419680883615074	3473.15085578795	3169.81	0.126409226217585	-1.04399359510697	-1.47226984929546	-0.745785442661773	Long	-0.426513404844963	-0.471707822243823	-2.22683455606167	-2.22879703503415	0.00636716075331002	0.00764518750173818	0.374529986691458	FALSE	TRUE	TRUE	Influential
Colorado	Vermont	FALSE	0.0104902789698063	1.07088895033996	0.161089119229024	2775.09625418337	2479.82	0.280994722952456	0.161613241968862	0.488466762018868	0.153441637558992	Long	-0.0789848527534184	-0.472316983263739	-2.22290625043991	-2.22485660607497	0.00128753421044897	0.00156095107651009	0.83371026211249	FALSE	FALSE	FALSE	Normal
Vermont	Colorado	FALSE	0.0104902789698063	1.07088895033996	0.15375927236086	2775.09625418337	2479.82	0.280994722952456	0.161613241968862	0.488466762018868	0.118768881235022	Long	-0.0797683440027832	-0.471533492014374	-2.21919098256969	-2.22112991464147	0.00126259673709018	0.00153588611899243	0.832207558607057	FALSE	FALSE	FALSE	Normal
South Carolina	Alabama	FALSE	0.0170450389589519	1.38599144206206	0.177339905777283	565.7816933113	253.03	2.83204213914623	0.380213248502396	0.708026854102533	0.22556195813647	Short	-0.0190846386612055	0.471184349777287	2.21775546156623	2.21968999075372	0.00141473210339215	0.00172285715800852	0.957007544101612	FALSE	FALSE	FALSE	Normal
Alabama	South Carolina	FALSE	0.0170450389589519	1.38599144206206	0.17944562682188	565.7816933113	253.03	2.83204213914623	0.380213248502396	0.708026854102533	0.234469717101851	Short	-0.0188833523505466	0.470983063466628	2.21681246823588	2.21874410850383	0.00141679705885367	0.00172683317607171	0.957451199670128	FALSE	FALSE	FALSE	Normal
Colorado	Minnesota	FALSE	0.0229881194947804	1.30200018506889	0.14237524859743	1223.25925929825	599.32	0.37058179114931	0.514954877003964	0.65481121689192	0.0619098375901109	Medium	0.0303329781118173	-0.461448902032491	-2.17129294320673	-2.17308825231948	0.000892254490236842	0.0011342538734035	1.07234116529599	FALSE	FALSE	FALSE	Normal
Wyoming	Nebraska	FALSE	0.547504912748692	1.16131232252511	1.14233011666098	658.249254668951	91.25	0.979851625497806	1.9436837508042	0.55746977921911	1.71444583254017	Short	0.451394789121109	-0.460234471700152	-2.17113511299836	-2.17292995997099	0.00493352295894931	0.00624045155896599	2.82744905874101	FALSE	TRUE	TRUE	Influential
Nebraska	Wyoming	FALSE	0.547504912748692	1.16131232252511	1.11379019724469	658.249254668951	91.25	0.979851625497806	1.9436837508042	0.55746977921911	1.69356667114512	Short	0.450922988145893	-0.459762670724935	-2.16884875394695	-2.17063691439472	0.00487901044711319	0.00618486281741377	2.82437909367936	FALSE	TRUE	TRUE	Influential
Minnesota	Colorado	FALSE	0.0229881194947804	1.30200018506889	0.136851337266217	1223.25925929825	599.32	0.37058179114931	0.514954877003964	0.65481121689192	0.0328683853010982	Medium	0.0296767359739069	-0.46079265989458	-2.16824815709856	-2.17003456360332	0.000920928520276158	0.00117394854665712	1.07072202418305	FALSE	FALSE	FALSE	Normal
Wyoming	Delaware	FALSE	0.00104888251985672	0.298414084174176	0.102534254717264	2710.00140971028	2471.1	0.149379477089596	-0.872057305505661	-0.599076232453608	-0.174269608510105	Long	-0.369610978922986	-0.456098086241414	-2.14787728725302	-2.14960482274814	0.00213760153750305	0.00277238390726382	0.426961800358105	FALSE	TRUE	TRUE	Influential
Delaware	Wyoming	FALSE	0.00104888251985672	0.298414084174176	0.097974683114842	2710.00140971028	2471.1	0.149379477089596	-0.872057305505661	-0.599076232453608	-0.206076279124161	Long	-0.370329705979603	-0.455379359184796	-2.1443857348872	-2.14610330014121	0.00205404554607489	0.00267296389775868	0.426255792735476	FALSE	TRUE	TRUE	Influential
Wyoming	Arkansas	FALSE	0.00412614400270779	1.29765178157681	0.378213715141876	1583.23436298487	1082.44	0.239438019127551	-0.258227010416261	0.65196344425493	0.81490676152217	Medium	-0.168214637781157	-0.452592251293209	-2.13289553492734	-2.13458053653316	0.00319848977249326	0.00420076931574938	0.678868038341503	FALSE	TRUE	TRUE	Influential
Arkansas	Wyoming	FALSE	0.00412614400270779	1.29765178157681	0.37207280121695	1583.23436298487	1082.44	0.239438019127551	-0.258227010416261	0.65196344425493	0.801858127294538	Medium	-0.168509494372251	-0.452297394702116	-2.13141994039034	-2.13310078748698	0.00313267720443731	0.00412036509729089	0.67840728926734	FALSE	TRUE	TRUE	Influential
New Hampshire	Idaho	FALSE	0.00105668957883279	0.0715919384625683	0.0660517180807557	3401.83909666663	3037.28	0.153906827146404	-0.868749254556569	-1.81318250210152	-0.47065122530753	Long	-0.369911488765998	-0.442830626124764	-2.09440780221825	-2.09598646486544	0.00838128829387828	0.0113341529159144	0.426666466550133	FALSE	TRUE	TRUE	Influential
Idaho	New Hampshire	FALSE	0.00105668957883279	0.0715919384625683	0.0646708323796324	3401.83909666663	3037.28	0.153906827146404	-0.868749254556569	-1.81318250210152	-0.484212319765481	Long	-0.370217925287523	-0.442524189603238	-2.09293580258605	-2.09451048120342	0.00835350744485126	0.0113127253705527	0.426365518513374	FALSE	TRUE	TRUE	Influential
New York	Vermont	FALSE	0.40438952140774	1.08324357347569	0.585623604926252	261.466051314234	50.25	0.907369677032474	1.80712449608604	0.498231105856696	1.16695935049734	Short	0.401365914703436	-0.443581653017339	-2.09114481143344	-2.09271465084849	0.00357370864554125	0.00487952824806878	2.51979908969132	FALSE	TRUE	TRUE	Influential
Vermont	New York	FALSE	0.40438952140774	1.08324357347569	0.567383974346119	261.466051314234	50.25	0.907369677032474	1.80712449608604	0.498231105856696	1.14128031383646	Short	0.400785652196241	-0.443001390510144	-2.08840851591723	-2.08997097929475	0.00356379837343099	0.00487876006976692	2.51643462469238	FALSE	TRUE	TRUE	Influential
Wyoming	New York	FALSE	0.00236899773889602	0.756525224998878	0.0801292287901641	2591.27016775031	2088.67	0.19122199154145	-0.507435824607458	0.192661470440103	-0.343620528731509	Long	-0.275373436872736	-0.443088726150139	-2.08475146587683	-2.08630410390281	0.000718304309378843	0.000990651038253273	0.530428148735872	FALSE	FALSE	FALSE	Normal
New York	Wyoming	FALSE	0.00236899773889602	0.756525224998878	0.07656351493803	2591.27016775031	2088.67	0.19122199154145	-0.507435824607458	0.192661470440103	-0.374025182578652	Long	-0.276060482921415	-0.44240168010146	-2.08150014063654	-2.08304407473077	0.000703047551472651	0.000972658609846938	0.529589684350287	FALSE	FALSE	FALSE	Normal
Idaho	Illinois	FALSE	0.00257438107069986	0.429690601352404	0.0664119296983676	2138.55989691335	1622.89	1.48158494669572	-0.470127485877182	-0.288805358569129	-0.467149451310423	Medium	-0.271613000365561	0.442339557176289	2.08120017820047	2.08274331076862	0.000697516043853881	0.000965291139838008	0.535040921778797	FALSE	FALSE	FALSE	Normal
Illinois	Idaho	FALSE	0.00257438107069986	0.429690601352404	0.0671912062549957	2138.55989691335	1622.89	1.48158494669572	-0.470127485877182	-0.288805358569129	-0.459623351099882	Medium	-0.27144293503814	0.442169491848869	2.08039959626826	2.0819405908389	0.000696682823343211	0.000964880628375151	0.535250479420949	FALSE	FALSE	FALSE	Normal
Nevada	Minnesota	FALSE	0.0277464325151639	1.30223236420101	0.107451734397074	1969.99742470099	1562.13	0.407318292258121	0.599710498047357	0.654963003613518	-0.141264593049725	Medium	0.0493691224306492	-0.439435208174808	-2.06834688480945	-2.06985590741521	0.00124936803139949	0.00174918023716338	1.12038973825768	FALSE	FALSE	FALSE	Normal
Minnesota	Nevada	FALSE	0.0277464325151639	1.30223236420101	0.0956694213985719	1969.99742470099	1562.13	0.407318292258121	0.599710498047357	0.654963003613518	-0.222627675124179	Medium	0.0475305820437513	-0.43759666778791	-2.05994813376435	-2.06143511525331	0.00141464024349861	0.0019962588616342	1.11565671062916	FALSE	FALSE	FALSE	Normal
Wyoming	Kentucky	FALSE	0.00451814972091008	0.874623078025802	0.257790857511369	1976.19236766328	1448.56	0.24770870611775	-0.217423859779912	0.316134799976115	0.512571684359579	Medium	-0.169157150397863	-0.436901578775478	-2.05686687249346	-2.0583458165667	0.00154151462732561	0.00218141413226685	0.677396345923903	FALSE	FALSE	FALSE	Normal
Kentucky	Wyoming	FALSE	0.00451814972091008	0.874623078025802	0.248043536564792	1976.19236766328	1448.56	0.24770870611775	-0.217423859779912	0.316134799976115	0.482587431694027	Medium	-0.169834696750472	-0.436224032422869	-2.05354437508614	-2.05501468178862	0.00144550604534753	0.00205244108171442	0.676340358318103	FALSE	FALSE	FALSE	Normal
Indiana	Georgia	FALSE	0.00910344924264133	1.24467893866762	0.136969732654209	846.044581994934	354.35	2.2304062015052	0.0977755927127793	0.616484280218181	0.0335014848895492	Medium	-0.0872192220252301	0.435603185973518	2.04928284646994	2.05074211907548	0.000523957588852579	0.000748029265254338	0.818051749888715	FALSE	FALSE	FALSE	Normal
Georgia	Indiana	FALSE	0.00910344924264133	1.24467893866762	0.139051115578357	846.044581994934	354.35	2.2304062015052	0.0977755927127793	0.616484280218181	0.0445541032316942	Medium	-0.0869694688855394	0.435353432833828	2.04811107762797	2.04956732499033	0.000525536475456056	0.000751139780594769	0.818522328632188	FALSE	FALSE	FALSE	Normal
South Dakota	Vermont	FALSE	0.00335192145246575	0.850021984266981	0.097130557643315	2184.9156066701	1876.7	0.217945247160517	-0.35161485197632	0.291849012719751	-0.21209917999527	Long	-0.229415270111744	-0.432237327305223	-2.03380853120821	-2.03522815550349	0.000760563431264249	0.00110201548733134	0.58963700271334	FALSE	FALSE	FALSE	Normal
Vermont	South Dakota	FALSE	0.00335192145246575	0.850021984266981	0.0949774498302072	2184.9156066701	1876.7	0.217945247160517	-0.35161485197632	0.291849012719751	-0.227660233265754	Long	-0.229766899181968	-0.431885698234998	-2.03214204121981	-2.03355743462157	0.000751201839721472	0.00109024982116338	0.589159792875494	FALSE	FALSE	FALSE	Normal
Ohio	Alabama	FALSE	0.00570431171482166	1.09987080265074	0.0891381805509495	909.329526837412	498.31	1.89090156493514	-0.112579792769269	0.511197932655353	-0.27137339416827	Medium	-0.154462126192874	0.431131047466156	2.02816180548222	2.02956712441094	0.000457743647820318	0.0006672345157422	0.700709287420871	FALSE	FALSE	FALSE	Normal
Alabama	Ohio	FALSE	0.00570431171482166	1.09987080265074	0.0921297395948245	909.329526837412	498.31	1.89090156493514	-0.112579792769269	0.511197932655353	-0.248694350184005	Medium	-0.153949653739297	0.430618575012579	2.02573793964214	2.02713714454946	0.000447831653733362	0.000654357729268725	0.701536620425863	FALSE	FALSE	FALSE	Normal
Nevada	Vermont	FALSE	0.00402678843099678	0.419155204037348	0.0898366451594693	3644.09857434856	3454.4	0.231494353762446	-0.269183419328283	-0.309932673591463	-0.266023270537995	Long	-0.204943314931572	-0.430516282197035	-2.02536002622682	-2.02675827931229	0.000517453913370089	0.000756292649931804	0.623816252034563	FALSE	FALSE	FALSE	Normal
New Mexico	Alabama	FALSE	0.00292934224044404	1.34011861917386	0.116794104162555	1792.50944989296	1430.18	1.57725088878758	-0.412140069569218	0.679375484756432	-0.0819230219396074	Medium	-0.230934080305874	0.428834861110749	2.01796365103318	2.0193433533173	0.000859722385765974	0.00126512379189898	0.587578531783245	FALSE	FALSE	FALSE	Normal
Vermont	Nevada	FALSE	0.00402678843099678	0.419155204037348	0.0794280317652742	3644.09857434856	3454.4	0.231494353762446	-0.269183419328283	-0.309932673591463	-0.349513302416782	Long	-0.206829917449555	-0.428629679679052	-2.01648628010308	-2.01786229473295	0.000514112592010111	0.000758035618954057	0.621112232506295	FALSE	FALSE	FALSE	Normal
Alabama	New Mexico	FALSE	0.00292934224044404	1.34011861917386	0.119195580765517	1792.50944989296	1430.18	1.57725088878758	-0.412140069569218	0.679375484756432	-0.0673231116755429	Medium	-0.23060416993398	0.428504950738856	2.01643571373256	2.01781160224845	0.000874922094274022	0.00128941146379569	0.588025053456344	FALSE	FALSE	FALSE	Normal
Connecticut	Minnesota	FALSE	0.00549425492248499	0.607830405938715	0.0327700487945244	1797.02870424184	1471.41	0.247453498732725	-0.129457318398933	0.0063898921079493	-0.880341956649446	Medium	-0.181170924806184	-0.425335476535126	-2.00209212345025	-2.00343251671565	0.00124434104322792	0.00185914983484172	0.658914515937544	FALSE	FALSE	FALSE	Normal
Minnesota	Connecticut	FALSE	0.00549425492248499	0.607830405938715	0.0325867171978086	1797.02870424184	1471.41	0.247453498732725	-0.129457318398933	0.00638989210794913	-0.883255684400034	Medium	-0.181236765553723	-0.425269635787587	-2.00179372691829	-2.00313338762927	0.00125167259681302	0.00187063983060378	0.658814629483263	FALSE	FALSE	FALSE	Normal
North Carolina	Minnesota	FALSE	0.0058766969877061	0.804400454303054	0.0555026012002065	1725.8202269255	1140.6	0.258605268351753	-0.0991861918767339	0.244892183622857	-0.580269225799102	Medium	-0.162057687718212	-0.425304944124153	-2.00104669407928	-2.00238452189389	0.000640873653974765	0.000959383771206879	0.688560828128773	FALSE	FALSE	FALSE	Normal
Minnesota	North Carolina	FALSE	0.0058766969877061	0.804400454303054	0.054118169540044	1725.8202269255	1140.6	0.258605268351753	-0.0991861918767339	0.244892183622857	-0.595778323397942	Medium	-0.162408142759648	-0.424954489082717	-1.99943565904551	-2.00076953916367	0.000665090070943972	0.000997202944814211	0.68800541633543	FALSE	FALSE	FALSE	Normal
Maryland	Kansas	FALSE	0.00245602035600112	0.611641051466033	0.0742678284817755	1870.58057417099	1346.76	1.42257440055713	-0.491249442285425	0.0117093700747796	-0.394199312237805	Medium	-0.27094459826524	0.424019587502082	1.99473402242744	1.99605642131676	0.000460428940798813	0.000693813027696463	0.535865011957109	FALSE	FALSE	FALSE	Normal
North Dakota	Maine	FALSE	0.00256454382724398	0.532686961274551	0.128252839182054	2389.38953928477	2085.18	0.209158396048714	-0.471845754293699	-0.105928977233027	-0.0144352869836659	Long	-0.256668154862765	-0.422856542395871	-1.9897467216872	-1.99105700629282	0.000779524285807469	0.00117997429302183	0.553773086534426	FALSE	FALSE	FALSE	Normal
Massachusetts	Idaho	FALSE	0.00112067916621522	0.355802181360218	0.0406279489675995	3432.98307203402	2995.59	0.159214495661794	-0.842513129807162	-0.449391584725717	-0.764098649634979	Long	-0.375379021369354	-0.422638373147723	-1.98896780754155	-1.99027620613141	0.000943347189287083	0.00142871753368429	0.421328637226909	FALSE	FALSE	FALSE	Normal
Idaho	Massachusetts	FALSE	0.00112067916621522	0.355802181360218	0.0405732504453471	3432.98307203402	2995.59	0.159214495661794	-0.842513129807162	-0.449391584725717	-0.76485466094921	Long	-0.375396104760233	-0.422621289756844	-1.98888766340866	-1.99019586803404	0.000943438196393461	0.00142897016070162	0.421312064185954	FALSE	FALSE	FALSE	Normal
Illinois	Vermont	FALSE	0.00962750479157866	1.15514524046964	0.0825515849575138	1433.441252344	1216.31	0.307686749180015	0.122972886996578	0.552937242521866	-0.323575669652794	Medium	-0.0893022599562246	-0.42258894669497	-1.98828729408208	-1.98959404624011	0.000645520296449553	0.000978763123600225	0.814137463998832	FALSE	FALSE	FALSE	Normal
Kansas	Maryland	FALSE	0.00245602035600112	0.611641051466033	0.08175276430132	1870.58057417099	1346.76	1.42257440055713	-0.491249442285425	0.0117093700747796	-0.330133147044639	Medium	-0.269496911806737	0.422571901043578	1.98795700876798	1.98926296227931	0.000479455201447729	0.000727393290320588	0.537654256275479	FALSE	FALSE	FALSE	Normal
Wyoming	New Mexico	FALSE	0.0156131137693342	1.4042605511168	0.713419773380266	963.085235139624	531.13	0.389135600681157	0.340690626453447	0.719174249898592	1.32773938974763	Medium	0.0114133236477565	-0.421312358914146	-1.98616180391745	-1.98746342160891	0.00322356395900033	0.00487903760425403	1.02662851703296	FALSE	TRUE	TRUE	Influential
Vermont	Illinois	FALSE	0.00962750479157866	1.15514524046964	0.079999098264641	1433.441252344	1216.31	0.307686749180015	0.122972886996578	0.552937242521866	-0.344711010163447	Medium	-0.0897798497442333	-0.422111356906961	-1.98608142491782	-1.98738284867659	0.000671390473417654	0.00102020871366515	0.813242656350166	FALSE	FALSE	FALSE	Normal
Maine	North Dakota	FALSE	0.00256454382724398	0.532686961274551	0.119181954148589	2389.38953928477	2085.18	0.209158396048714	-0.471845754293699	-0.105928977233027	-0.067405243651752	Long	-0.257865103185561	-0.421659594073075	-1.9839924270415	-1.98528881663927	0.000694207020393483	0.00105706309822695	0.552248947458597	FALSE	FALSE	FALSE	Normal
New Mexico	Wyoming	FALSE	0.0156131137693342	1.4042605511168	0.690076370336197	963.085235139624	531.13	0.389135600681157	0.340690626453447	0.719174249898592	1.30057622838944	Medium	0.0107995247610924	-0.420698560027481	-1.98308823512411	-1.98438244935485	0.00309405440043808	0.00469839821239864	1.02517858299455	FALSE	TRUE	TRUE	Influential
North Dakota	Massachusetts	FALSE	0.00389808350871042	0.228938655658047	0.0434486712214552	2318.13171250323	1917.26	0.230770277644583	-0.283784197312584	-0.824592206208118	-0.726006714228877	Long	-0.217086546218635	-0.419733581213524	-1.97687520053923	-1.97815452567575	0.00197419325708474	0.00302181632414632	0.606615431199511	FALSE	TRUE	TRUE	Influential
Massachusetts	North Dakota	FALSE	0.00389808350871042	0.228938655658047	0.0423491317829241	2318.13171250323	1917.26	0.230770277644583	-0.283784197312584	-0.824592206208118	-0.740650505667579	Long	-0.217417448162009	-0.41940267927015	-1.97535109029189	-1.97662677862481	0.00199385888961432	0.00305652261018912	0.606153408812247	FALSE	TRUE	TRUE	Influential
Virginia	Vermont	FALSE	0.0271937402175404	3.42443007801268	0.317906851569855	893.157561925587	595.06	0.459040051327348	0.590645567453305	1.47803428185726	0.677031854986932	Medium	0.0787741897898213	-0.416923610327461	-1.96414688892935	-1.9653960302728	0.00228139186617857	0.00353561520813176	1.19887578892804	FALSE	TRUE	TRUE	Influential
South Dakota	Tennessee	FALSE	0.00445289470177909	1.64404172019336	0.118796589546149	1513.83011411397	918.81	1.74407279224228	-0.223964988449695	0.853374016616906	-0.0697312905034617	Medium	-0.175365299823873	0.416929906916647	1.96199176439995	1.96323583735067	0.000844864582113012	0.00131514143207467	0.667781987185845	FALSE	FALSE	FALSE	Normal
