x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
03y	10y	1.306329306843442	1137	101322	180628	21027180	1.233256180413969	1.3510830940086143
03y	11y	1.26848900296392	1168	101322	191088	21027180	1.2261845991536373	1.3266661180365413
03y	12y	1.1247809348078006	908	101322	167531	21027180	1.0766742867531849	1.1797312435017553
03y	13y	1.1259194509032788	903	101322	166440	21027180	1.0407260378205412	1.1718049706516445
03y	14y	1.0919022370579197	1029	101322	195573	21027180	1.0486059695273255	1.140394589856911
03y	15y	1.136802409243082	1149	101322	209755	21027180	1.0879754740656613	1.1923569770019233
03y	16y	1.0029051504777413	1084	101322	224309	21027180	0.9549949667433031	1.035686136560536
03y	17y	0.9227644198213804	1024	101322	230296	21027180	0.8606735252520117	0.96110662463899
03y	18y	0.8405238831826525	1119	101322	276285	21027180	0.8185642672081351	0.888581389702217
03y	19y	0.8750832124691782	1317	101322	312330	21027180	0.8456850315201678	0.9089456085043008
03y	20y	0.9174788610302911	1551	101322	350827	21027180	0.8938922760738144	0.9479583671580916
03y	21y	0.9385980730130385	1770	101322	391355	21027180	0.9086532451245197	0.9749697295328545
03y	22y	0.9366671904729603	1915	101322	424288	21027180	0.9114266241981186	0.9618221799270623
03y	23y	0.986444135612161	1986	101322	417815	21027180	0.9446782895366648	1.021764052677503
03y	24y	0.9634637690662569	2012	101322	433381	21027180	0.9339617949881648	0.995720259092741
03y	25y	0.9363366140548812	1967	101322	435963	21027180	0.9035626052749473	0.9898670090983919
03y	26y	0.9613573006727015	2032	101322	438648	21027180	0.9302734563605908	0.9768951659482572
03y	27y	0.9483977424681652	2093	101322	457990	21027180	0.9142842636743532	0.9821139947336095
03y	28y	1.012891416578651	2168	101322	444195	21027180	0.9938506868241788	1.0431796979204897
03y	29y	0.9841206330051585	2209	101322	465827	21027180	0.9433444331595029	1.0079898712010649
03y	30y	0.9981493836143425	2231	101322	463854	21027180	0.9724755865343586	1.0305087502351462
03y	31y	1.0282681782582406	2216	101322	447240	21027180	1.0009488101342012	1.052598307763155
03y	32y	1.0451159745804206	2205	101322	437846	21027180	1.0191241899669472	1.0816139451796378
03y	33y	1.10335438990925	2192	101322	412290	21027180	1.0659739544406397	1.1305035283442957
03y	34y	1.0882920233666953	2089	101322	398355	21027180	1.0471157584307025	1.114707126559051
03y	35y	1.0920738419771359	2009	101322	381773	21027180	1.0637372749974316	1.114186059391061
03y	36y	1.0940644055071729	1953	101322	370456	21027180	1.0661817561342508	1.1329612349867832
03y	37y	1.0425739279083044	1841	101322	366458	21027180	1.023078090845232	1.0636925081643402
03y	38y	1.0347381805189706	1709	101322	342759	21027180	0.9982808921178087	1.0739514604362612
03y	39y	1.0327625935009574	1703	101322	342209	21027180	0.9947704213908302	1.0651515462359065
03y	40y	1.03831576979929	1709	101322	341578	21027180	1.0055379236445612	1.0778776245510333
03y	41y	1.0672201904153595	1657	101322	322215	21027180	1.0290408487892018	1.1038495829591466
03y	42y	1.030929467351794	1612	101322	324499	21027180	1.0025563195875187	1.0559950873561086
03y	43y	0.9657024526832968	1472	101322	316331	21027180	0.9326440212543667	0.9955840779434979
03y	44y	0.9451831666542904	1381	101322	303218	21027180	0.9010002067565044	0.9731315393767581
03y	45y	0.961168778189177	1393	101322	300766	21027180	0.9256168507263078	0.9888762780160167
03y	46y	0.9589934558530678	1375	101322	297553	21027180	0.9325903906708479	1.0028349642737697
03y	47y	0.9795400891056762	1372	101322	290676	21027180	0.9472773265404413	1.0116457182276286
03y	48y	0.9106789722029593	1231	101322	280524	21027180	0.8669255161777647	0.9508458810675239
03y	49y	0.9428741670872195	1297	101322	285472	21027180	0.9200610004299574	0.9757723434275591
03y	50y	0.9302429150496279	1283	101322	286225	21027180	0.890008233482952	0.9561571098924144
03y	51y	0.9439587220337481	1350	101322	296796	21027180	0.9110926267756917	0.983116075086701
03y	52y	0.961205122564705	1316	101322	284130	21027180	0.930296280360424	0.9989445256383391
03y	53y	0.8898440794092368	1166	101322	271933	21027180	0.8498361660815527	0.9150422429444842
03y	54y	0.9258317880480943	1187	101322	266070	21027180	0.8881595983298847	0.9602575999644847
03y	55y	0.9332352220276386	1245	101322	276857	21027180	0.8982380874372481	0.977158337776053
03y	56y	0.9187848846770753	1169	101322	264045	21027180	0.8826611545172015	0.9512766681068938
03y	57y	0.9274592250507976	1150	101322	257324	21027180	0.8976100301753527	0.9392493556059403
03y	58y	0.916394172604133	1165	101322	263828	21027180	0.8847332210677898	0.9553080381415617
03y	59y	0.9014624220765589	1132	101322	260601	21027180	0.8589854348756545	0.9331633164708444
03y	60y	0.8992130503682889	1051	101322	242559	21027180	0.8691167608909991	0.9428716198781125
03y	61y	0.9324659430837924	1110	101322	247040	21027180	0.8919605403061162	0.9713512316292052
03y	62y	0.9485864620939097	1006	101322	220089	21027180	0.8990318200836376	0.9882090402050898
03y	63y	0.9155815807280909	946	101322	214423	21027180	0.8762274209767633	0.9647215235457243
03y	64y	0.9540028433348954	964	101322	209703	21027180	0.8995185501495164	0.9904146765323544
03y	65y	0.8492327260785	786	101322	192076	21027180	0.8100147052670104	0.8942670319741168
03y	66y	0.8406584756466685	713	101322	176014	21027180	0.8110942002803212	0.8896584903304967
03y	67y	0.9229027783059244	754	101322	169548	21027180	0.8971900094329841	0.9795867196826235
03y	68y	0.9621099248632663	743	101322	160266	21027180	0.9223562878612163	1.0212559787409017
03y	69y	0.910571932332085	632	101322	144039	21027180	0.8588801890446519	0.9354867642143604
03y	70y	0.9094074191601166	605	101322	138062	21027180	0.8737052432825387	0.9647755954349194
03y	71y	0.8951223375472244	575	101322	133310	21027180	0.8302608218625631	0.9567627312501146
03y	72y	0.8465160887190833	488	101322	119636	21027180	0.7923883832793772	0.9396842429679173
03y	73y	0.8115455034087804	464	101322	118654	21027180	0.7747527831339689	0.8787711770016389
03y	74y	0.8465901275674584	484	101322	118645	21027180	0.7769910355450459	0.909910261408649
03y	75y	0.838380860736139	419	101322	103717	21027180	0.7871698210271718	0.897167997485561
03y	76y	0.8780854705633262	395	101322	93355	21027180	0.8254855905096937	0.9421221702858438
03y	77y	0.7842998723395059	310	101322	82027	21027180	0.7136171866995769	0.8533772126752059
03y	78y	0.731925667330847	281	101322	79674	21027180	0.690465754768558	0.7855661114986723
03y	79y	0.7384073237007436	268	101322	75321	21027180	0.6739524341945262	0.8203506274181163
03y	80y	0.7596503977438613	259	101322	70756	21027180	0.6876802791064258	0.8416365570321023
03y	81y	0.7867127830544582	240	101322	63310	21027180	0.7173334675871235	0.8807581413093795
03y	82y	0.6847487174381535	194	101322	58796	21027180	0.6039905842164887	0.7541140693546982
03y	83y	0.7984187327371863	224	101322	58223	21027180	0.711348172508494	0.9119057266518982
03y	84y	0.7428594212128831	184	101322	51403	21027180	0.6240740308483115	0.7833428869831385
03y	85y	0.7061545695149795	174	101322	51136	21027180	0.6387990927806784	0.7916265166630532
03y	86y	0.7203290739208239	147	101322	42351	21027180	0.6143271266026911	0.7809685062351156
03y	87y	0.7413785298178813	167	101322	46747	21027180	0.6565578230238529	0.8137597008144182
03y	88y	0.6388106185235901	120	101322	38984	21027180	0.572491293537412	0.7097004874350277
03y	89y	0.6711257331410232	116	101322	35870	21027180	0.5521634839122176	0.7919615348273419
03y	90y	0.5478892597818387	99	101322	37499	21027180	0.46001324122684106	0.6312768713313224
03y	91y	0.6559002857960657	92	101322	29109	21027180	0.5450338788914832	0.7727523817103121
03y	92y	0.7400821158548686	80	101322	22433	21027180	0.6375297176437336	0.8618835452250988
03y	93y	0.6737236632877942	63	101322	19406	21027180	0.5741354228569479	0.7738472756797169
03y	94y	0.6849118031954792	55	101322	16665	21027180	0.578972203710266	0.8404047319673477
03y	95y	0.5357104512165323	36	101322	13946	21027180	0.3934107575314112	0.6742913394320087
03y	96y	0.5793180472545043	35	101322	12538	21027180	0.37136217452314035	0.763586750087148
03y	97y	0.6936105498588517	30	101322	8976	21027180	0.5305311503242454	0.8908267239949186
03y	98y	0.37503056480140495	11	101322	6087	21027180	0.24515931951677222	0.5044452238800872
03y	99y+	0.7441787582967119	61	101322	17011	21027180	0.6549019384493304	0.8923390349292105
04y	00y	0.9522765114578241	84	109784	16895	21027180	0.7867168489297263	1.1191791561443825
04y	01y	1.5574176960164907	828	109784	101828	21027180	1.4709618756069647	1.6363146760158045
04y	02y	1.7005172508590665	793	109784	89317	21027180	1.6166350018769613	1.7922142347231775
04y	03y	1.5878793996251577	840	109784	101322	21027180	1.542626219710984	1.6614823519745032
04y	04y	2.5576251985017806	1466	109784	109784	21027180	2.36326501292796	2.715094200619977
04y	05y	1.4768853202542807	935	109784	121257	21027180	1.4120457429805842	1.5469678779244522
04y	06y	1.653735873953505	1126	109784	130411	21027180	1.6012849013969968	1.7067252448940038
04y	07y	1.6137089649226366	1164	109784	138156	21027180	1.5526029940714818	1.6869490249381962
04y	08y	1.4740124282000537	1089	109784	141504	21027180	1.400132378454539	1.5312645950207382
04y	09y	1.4027805840988352	1237	109784	168897	21027180	1.3410918320566336	1.46833813205203
04y	10y	1.3201590593103487	1245	109784	180628	21027180	1.2709210965282263	1.371875862506363
04y	11y	1.2198295376011015	1217	109784	191088	21027180	1.1599721359906534	1.2800177728257949
04y	12y	1.1592704247105852	1014	109784	167531	21027180	1.077078057142546	1.2121514944384824
04y	13y	1.1910352765872496	1035	109784	166440	21027180	1.1590396033191452	1.2292011973103607
04y	14y	1.1673721814455071	1192	109784	195573	21027180	1.1219109266008505	1.2212283713279224
04y	15y	1.052831735408309	1153	109784	209755	21027180	1.0193091401942032	1.0837046555567678
04y	16y	1.0878392161289612	1274	109784	224309	21027180	1.044871927431867	1.1338966083959703
04y	17y	1.0504102182990116	1263	109784	230296	21027180	0.998283901028808	1.0813037272181494
04y	18y	0.8935885442721734	1289	109784	276285	21027180	0.8636312169994579	0.9267747188550878
04y	19y	0.9302803802146601	1517	109784	312330	21027180	0.9078367057631913	0.9670120086776355
04y	20y	0.9068148109999545	1661	109784	350827	21027180	0.8855320351246194	0.9311670952634772
04y	21y	0.8858285435289512	1810	109784	391355	21027180	0.8506494622759305	0.9081937207181778
04y	22y	0.9267661920076607	2053	109784	424288	21027180	0.9006333181498875	0.9439549976158437
04y	23y	0.9690873789844371	2114	109784	417815	21027180	0.9412100642201209	0.9908836926729518
04y	24y	0.973613555532451	2203	109784	433381	21027180	0.9384097454084817	1.0002639494291858
04y	25y	0.9757552759717881	2221	109784	435963	21027180	0.9398429031148066	0.996552394562951
04y	26y	0.9252450818383715	2119	109784	438648	21027180	0.896698491087327	0.9459574864414841
04y	27y	1.0120485630933744	2420	109784	457990	21027180	0.9839150866049682	1.0386861650169519
04y	28y	0.9624152736428159	2232	109784	444195	21027180	0.9361739024912421	0.9956909458955345
04y	29y	0.9629510600471634	2342	109784	465827	21027180	0.9373568214139734	0.9842653838963309
04y	30y	0.9653953061142204	2338	109784	463854	21027180	0.9329137326298258	0.9892250561725449
04y	31y	0.9995446408997882	2334	109784	447240	21027180	0.973637573899331	1.0385694603116835
04y	32y	1.0262392087055137	2346	109784	437846	21027180	0.9976074692289509	1.0469588231976905
04y	33y	1.0327106210231412	2223	109784	412290	21027180	1.0018481679738207	1.0688151076297778
04y	34y	1.0510463469104208	2186	109784	398355	21027180	1.029019671453642	1.1002655979610443
04y	35y	1.0871655517117504	2167	109784	381773	21027180	1.039833202386001	1.112968756993006
04y	36y	1.0448926216993966	2021	109784	370456	21027180	1.007708279310405	1.0686521267435363
04y	37y	1.0819024904934667	2070	109784	366458	21027180	1.0519305686911133	1.1223082068641972
04y	38y	1.0706527078772774	1916	109784	342759	21027180	1.0399515833104214	1.0935346623410265
04y	39y	1.0712540784613074	1914	109784	342209	21027180	1.0254138353976074	1.1058963208159647
04y	40y	1.021646057508463	1822	109784	341578	21027180	0.9876251773428357	1.0505547660592618
04y	41y	1.0075484296885555	1695	109784	322215	21027180	0.9723648403721782	1.0493126725516062
04y	42y	1.0394125955882438	1761	109784	324499	21027180	0.9930492800056774	1.0803542196736182
04y	43y	1.0008594208158934	1653	109784	316331	21027180	0.9738495350605489	1.0337646968100593
04y	44y	1.0062427842405375	1593	109784	303218	21027180	0.9780583213142746	1.040196610087032
04y	45y	0.9418492929810669	1479	109784	300766	21027180	0.9162790845756192	0.9720253770465948
04y	46y	0.9552379100886195	1484	109784	297553	21027180	0.9321881494298052	0.9918626330932974
04y	47y	0.9613645392853963	1459	109784	290676	21027180	0.9335838637144971	0.9915988872099327
04y	48y	0.9312929805366699	1364	109784	280524	21027180	0.8807327147183536	0.9734568235441068
04y	49y	0.937291914317042	1397	109784	285472	21027180	0.9120226046666757	0.9653297193827652
04y	50y	0.9314802548905902	1392	109784	286225	21027180	0.8969113307394749	0.9554917040585937
04y	51y	0.974452975044971	1510	109784	296796	21027180	0.9478914637049185	1.0065395655268765
04y	52y	0.9599196458182307	1424	109784	284130	21027180	0.9188301598633792	0.9953923794431327
04y	53y	0.9064808110493954	1287	109784	271933	21027180	0.8734321566092158	0.9397267659285344
04y	54y	0.9502108906789231	1320	109784	266070	21027180	0.9179808924016725	0.9714220534948548
04y	55y	0.8855160621551835	1280	109784	276857	21027180	0.851573617962772	0.9236934545231695
04y	56y	0.9379130075575063	1293	109784	264045	21027180	0.9070566431457778	0.97479476672125
04y	57y	0.919983756007873	1236	109784	257324	21027180	0.88854881780154	0.9547369959240282
04y	58y	0.921261069040495	1269	109784	263828	21027180	0.8942924886304466	0.9506914328698092
04y	59y	0.8944508527638777	1217	109784	260601	21027180	0.8511031835196179	0.9468642333415136
04y	60y	0.9001801664755615	1140	109784	242559	21027180	0.869234166921766	0.9487109355180945
04y	61y	0.8869532469496036	1144	109784	247040	21027180	0.8512190605186779	0.9310791892598524
04y	62y	0.9398691625018999	1080	109784	220089	21027180	0.9038737910677543	0.9704618181167943
04y	63y	0.9423735190096375	1055	109784	214423	21027180	0.8852396344796227	0.9685250917937309
04y	64y	0.8959965676711502	981	109784	209703	21027180	0.8456488363940687	0.9354528886004412
04y	65y	0.9293617444832256	932	109784	192076	21027180	0.8938495635147712	0.9665730757965937
04y	66y	0.8542095574352639	785	109784	176014	21027180	0.81033030357237	0.90562685640479
04y	67y	0.9443991518775562	836	109784	169548	21027180	0.8924192548743356	1.0060052460367406
04y	68y	0.847318755338051	709	109784	160266	21027180	0.7975134114414795	0.8991091284677504
04y	69y	0.9121914562505511	686	109784	144039	21027180	0.8755237969811047	0.9565064694668408
04y	70y	0.8739938389918469	630	109784	138062	21027180	0.8195244016258468	0.914800624117524
04y	71y	0.8692298429196252	605	109784	133310	21027180	0.830521606994356	0.9086868200251268
04y	72y	0.8517099686125083	532	109784	119636	21027180	0.8028427430977196	0.8915132839272387
04y	73y	0.8636014854083242	535	109784	118654	21027180	0.8160471413605288	0.9181272847862572
04y	74y	0.824923055265146	511	109784	118645	21027180	0.7556645046660946	0.8578146512283893
04y	75y	0.7774529783018753	421	109784	103717	21027180	0.713978962087214	0.8246923881915271
04y	76y	0.7919389501960005	386	109784	93355	21027180	0.7299999968410865	0.8439712471924171
04y	77y	0.7518670032428124	322	109784	82027	21027180	0.7121635609106612	0.8208333377578139
04y	78y	0.8197468185963902	341	109784	79674	21027180	0.7759877823354733	0.857438435165855
04y	79y	0.7882928704630203	310	109784	75321	21027180	0.700759122427562	0.8373619126667814
04y	80y	0.6686143020686133	247	109784	70756	21027180	0.6100703495539468	0.7360592419180261
04y	81y	0.729099350303906	241	109784	63310	21027180	0.6959237440244548	0.7914363652185414
04y	82y	0.7720448796084078	237	109784	58796	21027180	0.6974653429343353	0.8664826763207069
04y	83y	0.7533258761810155	229	109784	58223	21027180	0.6644159905648724	0.8298612419559149
04y	84y	0.6893269283847154	185	109784	51403	21027180	0.6097513865643585	0.7317208695722506
04y	85y	0.6442340511447009	172	109784	51136	21027180	0.5812378007811015	0.7170371124155297
04y	86y	0.6512396060387013	144	109784	42351	21027180	0.5884939699134901	0.7835288758622747
04y	87y	0.7907615537323937	193	109784	46747	21027180	0.6798848661590208	0.8460716587766082
04y	88y	0.7123994673947293	145	109784	38984	21027180	0.6386010441136762	0.8045035245978842
04y	89y	0.6087170367497209	114	109784	35870	21027180	0.5333256730245399	0.7026512001971017
04y	90y	0.6742116103493966	132	109784	37499	21027180	0.5960454823624974	0.7275509668088607
04y	91y	0.4869074459915864	74	109784	29109	21027180	0.41997445372892794	0.533745510795128
04y	92y	0.5293541419567631	62	109784	22433	21027180	0.4379703993900045	0.6035867632866172
04y	93y	0.4342688033719745	44	109784	19406	21027180	0.3506010807792098	0.5308595893799746
