x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Arizona	District of Columbia	0.5154145964353053	1355	770653	123289	36141038	0.11430908735340418	1.479613564023645	6	3116.515197230782	2919.97
Arizona	Quebec	0.11681799127633768	1960	770653	786843	36141038	0.10625025908698074	1.5448575921396963	NA	NA	NA
Arizona	Georgia	0.7891190104789972	5812	770653	345402	36141038	0.10878674657011012	1.5569032112822507	5	2616.3102640840616	2261.63
Arizona	Vermont	0.27558314200547457	1514	770653	257641	36141038	0.11286264253474682	1.5623772659569748	8	3496.474017836313	3287.3
Arizona	New Hampshire	0.24412982672827663	525	770653	100851	36141038	0.11380648983393234	1.588256537564461	9	3580.3499982897015	3357.09
Arizona	Alaska	0.9621573736069836	1128	770653	54980	36141038	0.06125171329715232	1.5545167484615856	NA	4297.8013707919345	2560.6
Arizona	South Dakota	1.4922958498642869	1618	770653	50847	36141038	0.07676819848171963	1.583665035421965	3	1495.3507531156083	1139.8
Arizona	Saskatchewan	0.12812521774457616	1230	770653	450207	36141038	0.1061935654847088	1.6250448782970988	NA	NA	NA
Arizona	Prince Edward Island	0.1428082491737295	18	770653	5911	36141038	0.08086034552982106	1.5520360651334646	NA	NA	NA
Arizona	California	0.991943907300696	117839	770653	5571135	36141038	0.3168668135660856	18.126901450325313	1	775.471568378573	138.07
Arizona	Illinois	1.1718934185258392	14799	770653	592224	36141038	0.34395301417831187	18.312317890844387	4	2084.800153101261	1739.4
Arizona	Delaware	0.5449353079745632	1489	770653	128142	36141038	0.12322184283513836	18.388492405296315	7	3247.369359308632	3090.41
Arizona	Colorado	0.7816120380703299	29279	770653	1756737	36141038	0.14179743480661758	18.3359533674624	1	756.7609490215355	306.36
Arizona	Hawaii	0.8196137686890596	4005	770653	229158	36141038	0.11694504401955896	1.9642859876945096	NA	4641.586932698438	4368.55
Arizona	Mississippi	0.6298232903529607	900	770653	67014	36141038	0.11385074713215149	18.096596312692085	4	2042.306865770026	1738.45
Arizona	British Columbia	0.13990424049585137	8612	770653	2886788	36141038	0.13218831061670291	18.480934989234967	NA	NA	NA
Arizona	North Dakota	1.476386599812182	5303	770653	168447	36141038	0.12335509985802195	18.262131235533783	4	1737.4436290902795	1445.85
Arizona	Alabama	0.7297284234861284	1448	770653	93057	36141038	0.1283884436529801	2.4099729808393553	5	2301.996581824122	2041.67
Arizona	Michigan	0.4548809273555046	7076	770653	729511	36141038	0.1077575137332523	2.0099487726107697	5	2507.1450022631934	2161.02
Arizona	North Carolina	0.5482947466257815	8535	770653	730014	36141038	0.1117155442306562	1.6088245913186356	5	2934.416339336177	2467.77
Arizona	Nebraska	1.113550749618827	3467	770653	146011	36141038	0.1095775829824876	2.0286921091586083	2	1315.4593841712428	906.45
Arizona	Alberta	0.13185560130863644	2439	770653	867471	36141038	0.11826192524359969	1.9476991984370544	NA	NA	NA
Arizona	Ontario	0.15156426128672404	6519	770653	2017093	36141038	0.06441646177711613	1.4992851833356249	NA	NA	NA
Arizona	Pennsylvania	0.49705641565039865	4611	770653	435042	36141038	0.0699773587682013	1.6411454794189149	6	3052.582382825779	2688.61
Arizona	Missouri	0.8968696898760729	3274	770653	171195	36141038	0.0714221635878926	1.630450854102218	3	1775.6725991960466	1429.66
Arizona	Montana	1.4700407447126422	4644	770653	148151	36141038	0.05841627805570153	1.511594585734476	3	1430.9339632036128	1078.52
Arizona	New Brunswick	0.0663757479898702	122	770653	86197	36141038	0.06934066200332448	1.4677379192600108	NA	NA	NA
Arkansas	Texas	2.172768284303903	12746	136619	1551851	36141038	0.04101112345230957	5.661577279464473	1	744.9483929128706	75.3
Arkansas	Arizona	0.8475234746905728	2469	136619	770653	36141038	0.04657958499423437	6.461461317093352	3	1758.000315445612	1436.95
Arkansas	Iowa	1.0199772278146255	576	136619	149390	36141038	0.04001209994043342	93.15248149393992	2	803.7536999219022	491.26
Arkansas	Ohio	1.1674885056560085	1250	136619	283235	36141038	0.0474336574443838	3.520015133530132	3	1039.2925884970336	615.56
Arkansas	Rhode Island	0.4172334282179154	356	136619	225715	36141038	0.03695929170154043	4.085774684368101	7	1966.5300905420777	1751.9
Arkansas	Kansas	2.3041417120941476	1043	136619	119747	36141038	0.04499070141401905	3.458234356980346	2	663.3526247875394	114.82
Arkansas	Louisiana	4.040061952120669	3771	136619	246921	36141038	0.03203162216553632	91.79402299162318	1	429.3030911329477	55.49
Arkansas	Nova Scotia	0.02346266015869265	9	136619	101474	36141038	0.02806577006018646	91.69878924302124	NA	NA	NA
Arkansas	Oregon	0.3953581545815457	500	136619	334556	36141038	0.0415446582072267	93.10584924939452	5	2600.2854373563473	2155.22
Arkansas	Massachusetts	0.3256231530283855	2100	136619	1706057	36141038	0.03250269091209322	92.05761876528514	6	1965.88744173633	1624.32
Arkansas	Maryland	0.33207855463798336	624	136619	497088	36141038	0.0416039392380426	4.39340173250623	3	1464.877277981729	1073.9
Arkansas	Connecticut	0.32736386197988415	578	136619	467075	36141038	0.04430428885894003	4.334213929089971	6	1871.33422561246	1569.3
Arkansas	Indiana	1.1996142568718349	952	136619	209935	36141038	0.02877945627228028	4.403126893393783	3	777.6254766987261	335.44
Arkansas	Maine	0.4717911325536502	236	136619	132328	36141038	0.03501367974161227	93.3854547602387	8	2278.1278507303723	1887.96
Arkansas	Newfoundland and Labrador	0.1912790209953423	14	136619	19362	36141038	0.02370704681994357	4.256689082246417	NA	NA	NA
Arkansas	Mexico	0.942689188106306	613	136619	172021	36141038	0.02041624488731716	6.175099480866507	NA	NA	NA
Arkansas	Washington	0.5059864896483085	1803	136619	942641	36141038	0.02047212625498663	4.273693887275138	5	2703.908922842388	2207.39
Arkansas	New Mexico	0.9178072609941792	903	136619	260271	36141038	0.04154851716881106	5.208585284953478	2	1250.6816300783228	830.57
Arkansas	Idaho	0.28737337330613855	172	136619	158333	36141038	0.01625960747450024	7.844260260143797	4	2160.5733031928016	1642.24
Arkansas	South Carolina	1.2542324083176608	855	136619	180334	36141038	0.02763127172581105	4.254334338483831	3	1064.942201843032	617.12
Arkansas	Arkansas	92.83132836067068	47942	136619	136619	36141038	0.0391659576210936	8.005611579350676	0	0	0
Arkansas	West Virginia	0.7235594811813453	418	136619	152824	36141038	0.04249942825819811	4.161227840210192	3	1131.0903791086555	722.6
Arkansas	Manitoba	0.03526950018314736	12	136619	90006	36141038	0.02749107953148173	5.526676095231191	NA	NA	NA
Arkansas	Kentucky	1.5404620000217992	619	136619	106299	36141038	0.04305348535929865	89.67745230967041	2	704.4332848337452	164.69
Arkansas	Utah	0.764710435137624	1832	136619	633750	36141038	0.03540965537513813	4.377956755489871	3	1770.5362339567932	1419.96
Arkansas	New York	0.4320863084725213	3518	136619	2153847	36141038	0.044260298147496	3.5779997356412316	5	1711.6821415802722	1170.46
Arkansas	Wyoming	0.23943801912755056	364	136619	402159	36141038	0.03727920174114257	5.724864220142121	3	1583.2343629848706	1082.44
Arkansas	Virginia	0.6920330846277816	1367	136619	522554	36141038	0.06590763321916565	6.61900406949987	2	1255.157693839751	688.53
Arkansas	Oklahoma	5.490618327576477	2087	136619	100552	36141038	0.05219470081153859	90.46167396675024	1	465.1596077000784	72.44
Arkansas	Wisconsin	0.5724214657681655	1171	136619	541166	36141038	0.03337517897130659	89.04049355561598	3	1101.9234801258608	739.4
Arkansas	New Jersey	0.3828091525116439	1013	136619	700030	36141038	0.02905406690722525	5.813972044745304	5	1670.546493515499	1371.51
Arkansas	Tennessee	3.093306172652998	3007	136619	257158	36141038	0.04218386330940632	4.2212807703828235	1	562.5983695441296	66.99
Arkansas	Florida	0.7631508924265245	3520	136619	1220174	36141038	0.08037312826313608	2.3353991423790643	3	1173.2546776985826	548.98
Arkansas	Nevada	0.7034277869004706	970	136619	364789	36141038	0.04808282712572046	3.5358019463139536	4	2193.790591155779	1852.85
Arkansas	Minnesota	0.3135951382893651	1459	136619	1230766	36141038	0.06851073059245133	3.908735485882329	3	1275.7944794167126	822.1
Arkansas	District of Columbia	0.48277826284509096	225	136619	123289	36141038	0.06887603769995616	3.8192430514261817	3	1440.228313678217	1160.6
Arkansas	Quebec	0.09111098145569052	271	136619	786843	36141038	0.06148595426700987	6.409970548003445	NA	NA	NA
Arkansas	Georgia	2.0602359049433643	2690	136619	345402	36141038	0.06726096987605545	2.086540601603222	2	869.0717752435819	406.02
Arkansas	Vermont	0.532895313979314	519	136619	257641	36141038	0.09028113850452524	2.1611412410376927	6	1972.619755064924	1660.45
Arkansas	New Hampshire	0.35411398550012296	135	136619	100851	36141038	0.07526455597942602	3.8090539002666337	7	2035.8010630231288	1720.66
Arkansas	Alaska	0.49077785248672023	102	136619	54980	36141038	2.840289337390252e-9	3.603905094592605	NA	5118.096193358664	3519.87
Arkansas	South Dakota	1.01451575673091	195	136619	50847	36141038	0.02829409769633238	3.6849161209415295	3	1252.327142230056	736.12
Arkansas	Saskatchewan	0.08520111505776272	145	136619	450207	36141038	0.06535938064810484	2.1931193394785993	NA	NA	NA
Arkansas	Prince Edward Island	0.3132756227230116	7	136619	5911	36141038	0.06885750410889563	3.6007947175294115	NA	NA	NA
Arkansas	California	0.5620662195106235	11837	136619	5571135	36141038	0.2992183934235431	3.2593148896469346	4	2435.4079950205773	1936.53
Arkansas	Illinois	0.8786337396201818	1967	136619	592224	36141038	0.2586714998301007	5.244359222043733	2	639.9729674487054	151.97
Arkansas	Delaware	0.47481656034303393	230	136619	128142	36141038	0.02437377351704561	5.716922010214418	4	1570.269091642884	1335.25
Arkansas	Colorado	0.7100100044597153	4715	136619	1756737	36141038	0.12209690849314804	3.5047713166428864	2	1249.3699196782695	936.87
Arkansas	Hawaii	0.2759004426862715	239	136619	229158	36141038	0.0202716938138789	4.093368505740782	NA	6399.58715756837	6174.78
Arkansas	Mississippi	4.065942222318611	1030	136619	67014	36141038	0.01593603935535204	5.355133514290718	1	351.0951156014284	84.8
Arkansas	British Columbia	0.04462760592482203	487	136619	2886788	36141038	0.04536688734105004	5.6543160482412205	NA	NA	NA
Arkansas	North Dakota	0.9014427107173144	574	136619	168447	36141038	0.01987253778002173	4.357454232126916	4	1547.2912313803165	1154
Arkansas	Alabama	2.205983162641956	776	136619	93057	36141038	0.02842428185067558	5.440994868011826	2	569.1792496529566	191.46
Arkansas	Michigan	0.3988874383969815	1100	136619	729511	36141038	0.05443608636221587	3.631353282738467	4	1209.0608594572552	711.79
Arkansas	North Carolina	1.2675880483584423	3498	136619	730014	36141038	0.06102948951883702	3.7805683343078913	2	1188.6857414835938	623.64
Arkansas	Nebraska	1.183088207380156	653	136619	146011	36141038	0.04412860955947546	90.29004762533371	2	978.200105068576	513.35
Arkansas	Alberta	0.1073438624555194	352	136619	867471	36141038	0.04204019379429712	6.254392137887736	NA	NA	NA
Arkansas	Ontario	0.13193547289794272	1006	136619	2017093	36141038	0.04272029712891054	5.25728122383444	NA	NA	NA
Arkansas	Pennsylvania	0.3946417511544381	649	136619	435042	36141038	0.03220886466760116	3.968694835564615	4	1444.4664191947488	1032.44
Arkansas	Missouri	3.540165230989634	2291	136619	171195	36141038	0.04536554186800731	6.4246500115187075	1	385.02721358446905	42.94
Arkansas	Montana	0.4089031109473667	229	136619	148151	36141038	0.0366194803027827	89.58660836295701	4	1969.3717836775752	1626.07
Arkansas	New Brunswick	0.07365608153008918	24	136619	86197	36141038	0.0416058747311747	87.6120645212694	NA	NA	NA
British Columbia	Texas	0.09099264860533732	11279	2886788	1551851	36141038	0.04072558103980277	1.8519424961545303	NA	NA	NA
British Columbia	Arizona	0.13990424049585137	8612	2886788	770653	36141038	0.03896606330415625	10.011826141039071	NA	NA	NA
British Columbia	Iowa	0.0750882897601771	896	2886788	149390	36141038	0.04102311803009629	2.0706245424750453	NA	NA	NA
British Columbia	Ohio	0.12880370593518248	2914	2886788	283235	36141038	0.04229995043740216	1.8583275293186547	NA	NA	NA
British Columbia	Rhode Island	0.0762100140714909	1374	2886788	225715	36141038	0.04038416966575497	10.050169447933728	NA	NA	NA
British Columbia	Kansas	0.1192907400585552	1141	2886788	119747	36141038	0.04378732955679329	2.137471552419377	NA	NA	NA
British Columbia	Louisiana	0.03462967430011389	683	2886788	246921	36141038	0.03895114789491761	1.5024139358915147	NA	NA	NA
British Columbia	Nova Scotia	0.21109646453861092	1711	2886788	101474	36141038	0.04275342845280475	10.104437322025255	NA	NA	NA
British Columbia	Oregon	0.2591413310206157	6925	2886788	334556	36141038	0.04017386572686118	10.071286178824206	NA	NA	NA
British Columbia	Massachusetts	0.0677613521492502	9234	2886788	1706057	36141038	0.0361431836706138	10.098277929385825	NA	NA	NA
British Columbia	Maryland	0.09280896798273312	3685	2886788	497088	36141038	0.04288711408158216	1.8329558094891905	NA	NA	NA
British Columbia	Connecticut	0.11858075910623724	4424	2886788	467075	36141038	0.03611334399234108	2.068061328059541	NA	NA	NA
British Columbia	Indiana	0.06178181125517477	1036	2886788	209935	36141038	0.03508340276154013	10.068515570689392	NA	NA	NA
British Columbia	Maine	0.04323646528650608	457	2886788	132328	36141038	0.04034630314969513	10.062944201713318	NA	NA	NA
British Columbia	Newfoundland and Labrador	1.0811147377624923	1672	2886788	19362	36141038	0.0395708642593022	10.006942942678796	NA	NA	NA
British Columbia	Mexico	0.22961678189106152	3155	2886788	172021	36141038	0.04084731053361534	1.6119021892137562	NA	NA	NA
British Columbia	Washington	0.26589090249374825	20020	2886788	942641	36141038	0.03560881136493652	0.4614932908883193	NA	NA	NA
British Columbia	New Mexico	0.14988473301923252	3116	2886788	260271	36141038	0.04067805949719447	10.034380976258902	NA	NA	NA
British Columbia	Idaho	0.10959166372336002	1386	2886788	158333	36141038	0.03911313772872359	1.805878316936665	NA	NA	NA
British Columbia	South Carolina	0.0617177202321456	889	2886788	180334	36141038	0.03878770195819423	1.361431026496258	NA	NA	NA
British Columbia	Arkansas	0.04462760592482203	487	2886788	136619	36141038	0.04103480960317828	1.4702979025348424	NA	NA	NA
British Columbia	West Virginia	0.07905356889439467	965	2886788	152824	36141038	0.03433064347307511	1.4763982618818663	NA	NA	NA
British Columbia	Manitoba	1.4100149436431897	10137	2886788	90006	36141038	0.03411932862287253	1.407447580403736	NA	NA	NA
British Columbia	Kentucky	0.1041139243182783	884	2886788	106299	36141038	0.0410566809641073	1.5694299164657544	NA	NA	NA
British Columbia	Utah	0.13761039078289666	6966	2886788	633750	36141038	0.0464932619272438	2.083289723256433	NA	NA	NA
British Columbia	New York	0.13434094828118395	23112	2886788	2153847	36141038	0.04025733250218928	2.0817543016962192	NA	NA	NA
British Columbia	Wyoming	0.04249331272338409	1365	2886788	402159	36141038	0.04303170156944417	1.8312638687099816	NA	NA	NA
British Columbia	Virginia	0.1250619099304007	5220	2886788	522554	36141038	0.04087159601508773	1.8695964825103115	NA	NA	NA
British Columbia	Oklahoma	0.08653261371253299	695	2886788	100552	36141038	0.03906155598161094	1.8416512200078772	NA	NA	NA
British Columbia	Wisconsin	0.08802578125425985	3805	2886788	541166	36141038	0.0415354843233556	1.877458935605804	NA	NA	NA
British Columbia	New Jersey	0.11020232879399426	6162	2886788	700030	36141038	0.04386027994571374	2.1036724394010338	NA	NA	NA
British Columbia	Tennessee	0.1472202252067724	3024	2886788	257158	36141038	0.04320212872264411	10.051431692589324	NA	NA	NA
British Columbia	Florida	0.10233715225081448	9974	2886788	1220174	36141038	0.03663845843198384	1.362390698185428	NA	NA	NA
British Columbia	Nevada	0.14802104112932948	4313	2886788	364789	36141038	0.04265505655108556	1.4469381764616718	NA	NA	NA
British Columbia	Minnesota	0.04065784803680787	3997	2886788	1230766	36141038	0.03885577359505503	1.3512620273589826	NA	NA	NA
British Columbia	District of Columbia	0.0792056209476838	780	2886788	123289	36141038	0.04571939258389128	1.8446734509683276	NA	NA	NA
British Columbia	Quebec	0.2849979429544386	17912	2886788	786843	36141038	0.03842822655142124	1.3694169365919486	NA	NA	NA
British Columbia	Georgia	0.08445333485009927	2330	2886788	345402	36141038	0.04268186974066522	1.810542677530597	NA	NA	NA
British Columbia	Vermont	0.06312187709883271	1299	2886788	257641	36141038	0.04757112179578907	1.3231003684799452	NA	NA	NA
British Columbia	New Hampshire	0.05524150888209917	445	2886788	100851	36141038	0.04200704939133258	1.4089462430830988	NA	NA	NA
British Columbia	Alaska	0.10588487976007468	465	2886788	54980	36141038	0.04247454838376643	1.42473245643096	NA	NA	NA
British Columbia	South Dakota	0.24326371823703152	988	2886788	50847	36141038	0.04282175208337145	1.4006466770659047	NA	NA	NA
British Columbia	Saskatchewan	1.3211694339983224	47510	2886788	450207	36141038	0.04766028949442416	1.366431376310549	NA	NA	NA
British Columbia	Prince Edward Island	0.7391799835823101	349	2886788	5911	36141038	0.04172923209585701	1.323051075776889	NA	NA	NA
British Columbia	California	0.1760525200281686	78343	2886788	5571135	36141038	0.06542856213237924	0.18213269325017128	NA	NA	NA
British Columbia	Illinois	0.08694776774180674	4113	2886788	592224	36141038	0.03868388582384616	0.17614278855212762	NA	NA	NA
British Columbia	Delaware	0.09398732828562004	962	2886788	128142	36141038	0.03400496667798164	0.25306336614214936	NA	NA	NA
British Columbia	Colorado	0.08504817827064433	11934	2886788	1756737	36141038	0.03995365355441822	0.2231126374168941	NA	NA	NA
British Columbia	Hawaii	0.20230397640862255	3703	2886788	229158	36141038	0.03227223457081047	1.5075413435931038	NA	NA	NA
British Columbia	Mississippi	0.048199207223514	258	2886788	67014	36141038	0.03415339050728085	1.091176207755209	NA	NA	NA
British Columbia	British Columbia	10.108446560662752	2330846	2886788	2886788	36141038	0.0325654984919878	0.4923201903388612	NA	NA	NA
British Columbia	North Dakota	0.08383619310394724	1128	2886788	168447	36141038	0.03713552790928193	0.2206783137396583	NA	NA	NA
British Columbia	Alabama	0.05879198449866699	437	2886788	93057	36141038	0.03543869336538217	0.48769185634408807	NA	NA	NA
